Age,DailyRate,DistanceFromHome,EmployeeNumber,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
0.21428571428571425,0.912670007158196,0.35714285714285715,0.6932752781809385,0.3333333333333333,0.6666666666666667,0.0,0.25,0.0,0.5,0.057398630858346504,0.22425215820116443,0.0,0.0,0.3333333333333333,0.0,0.15000000000000002,0.5,0.125,0.0,0.06666666666666667,0.23529411764705882,0
0.5238095238095237,0.41088045812455265,0.2857142857142857,0.741654571843251,1.0,0.6666666666666667,0.0,0.25,0.0,1.0,0.053133228014744606,0.7924914675767918,0.3333333333333333,0.0,0.3333333333333333,0.0,0.375,0.5,0.125,0.2222222222222222,0.06666666666666667,0.0,1
0.23809523809523808,0.0651395848246242,0.03571428571428571,0.6265118529269472,1.0,0.3333333333333333,0.0,0.25,1.0,0.5,0.15050026329647184,0.48697048785384467,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.05,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0
0.5714285714285714,0.9262705798138868,0.17857142857142855,0.9240445089501693,0.6666666666666667,0.6666666666666667,0.5,0.625,0.0,0.5,0.6497630331753554,0.5118650873318611,1.0,0.0,0.3333333333333333,0.3333333333333333,0.45,0.5,0.325,0.38888888888888884,0.3333333333333333,0.4117647058823529,0
0.5238095238095237,0.3242662848962061,0.03571428571428571,0.2515723270440251,0.3333333333333333,0.3333333333333333,0.25,0.25,0.6666666666666667,0.5,0.128436018957346,0.45541056012848824,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.025,0.0,0.0,0.0,0
0.976190476190476,0.9541875447387257,0.8571428571428571,0.038703434929850025,0.0,0.6666666666666667,0.5,0.875,0.0,1.0,0.3490258030542391,0.010439670748845609,0.7777777777777777,0.0,1.0,0.0,0.7000000000000001,0.5,0.525,0.8888888888888888,0.4666666666666667,0.5294117647058824,0
0.8095238095238095,0.4788833214030064,0.03571428571428571,0.15868408321238509,0.0,0.3333333333333333,1.0,0.375,0.6666666666666667,1.0,0.9509741969457609,0.7603292511543867,0.1111111111111111,1.0,1.0,0.0,0.8250000000000001,0.3333333333333333,0.8250000000000001,0.38888888888888884,1.0,0.7058823529411764,0
0.5238095238095237,0.4223335719398711,0.35714285714285715,0.9598451862602805,1.0,0.6666666666666667,0.25,0.25,0.6666666666666667,0.5,0.27983149025803056,0.9939771130295122,0.1111111111111111,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.5,0.6,0.23529411764705882,0
0.5476190476190477,0.7859699355762347,0.75,0.6729559748427673,1.0,0.6666666666666667,0.25,0.75,1.0,0.0,0.23475513428120062,0.47616944388676974,0.3333333333333333,1.0,0.0,0.6666666666666666,0.30000000000000004,0.6666666666666666,0.15000000000000002,0.1111111111111111,0.2,0.1764705882352941,0
0.4761904761904761,0.8811739441660701,0.0,0.45911949685534587,1.0,0.6666666666666667,0.5,0.625,0.0,0.5,0.662085308056872,0.570086328046577,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.375,0.6666666666666666,0.3333333333333333,0.6470588235294118,0
0.4047619047619047,0.8403722261989978,0.5357142857142857,0.28301886792452824,1.0,0.6666666666666667,0.5,0.0,0.6666666666666667,0.5,0.3487625065824118,0.4899016261794821,0.4444444444444444,1.0,0.6666666666666667,0.0,0.25,0.3333333333333333,0.2,0.38888888888888884,0.0,0.0,0
0.5476190476190477,0.11811023622047243,0.3214285714285714,0.28930817610062887,1.0,0.6666666666666667,0.25,0.875,1.0,1.0,0.27493417588204316,0.4551696446496687,0.7777777777777777,0.0,1.0,0.0,0.4,0.5,0.35000000000000003,0.16666666666666666,0.06666666666666667,0.5882352941176471,0
0.380952380952381,0.04652827487473157,0.25,0.37445573294629897,0.3333333333333333,0.6666666666666667,0.25,0.5,0.0,0.0,0.21653501843075304,0.08403934952820719,0.3333333333333333,0.0,0.6666666666666667,0.3333333333333333,0.17500000000000002,0.5,0.0,0.0,0.0,0.0,0
0.380952380952381,0.9155332856120257,0.10714285714285714,0.25253991291727135,0.6666666666666667,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.29115323854660347,0.4274643645854246,1.0,0.0,0.0,0.3333333333333333,0.15000000000000002,0.5,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0
0.5952380952380951,0.8890479599141016,0.2142857142857143,0.1262699564586357,1.0,1.0,0.0,0.75,1.0,0.0,0.05687203791469194,0.1258381851033929,0.4444444444444444,0.0,1.0,1.0,0.17500000000000002,0.5,0.125,0.2222222222222222,0.13333333333333333,0.11764705882352941,0
0.9285714285714284,0.16607015032211883,0.8214285714285714,0.10740203193033382,0.6666666666666667,1.0,0.5,0.0,1.0,0.0,0.4439178515007899,0.8555711704477013,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.30000000000000004,0.3333333333333333,0.125,0.16666666666666666,0.06666666666666667,0.23529411764705882,0
0.9999999999999998,0.19183965640658554,0.0,0.8205128205128205,0.6666666666666667,0.0,0.5,0.0,1.0,0.0,0.5199578725645077,0.7377233487251555,0.3333333333333333,0.0,0.6666666666666667,0.3333333333333333,0.47500000000000003,0.3333333333333333,0.025,0.0,0.0,0.0,0
0.7380952380952379,0.7079455977093772,0.0,0.2080309627479439,0.6666666666666667,0.3333333333333333,0.75,0.0,0.6666666666666667,1.0,0.682201158504476,0.631037944187914,0.7777777777777777,1.0,1.0,0.0,0.625,0.3333333333333333,0.17500000000000002,0.05555555555555555,0.0,0.4117647058823529,0
0.976190476190476,0.8747315676449534,0.07142857142857142,0.0043541364296081275,0.6666666666666667,1.0,0.0,0.25,0.0,0.5,0.08746708794102159,0.31600080305159606,0.4444444444444444,1.0,0.0,1.0,0.30000000000000004,0.5,0.025,0.0,0.0,0.0,0
0.07142857142857145,0.6313528990694345,0.0,0.5466860183841316,1.0,0.3333333333333333,0.0,0.75,0.3333333333333333,1.0,0.055871511321748286,0.9328247339891588,0.1111111111111111,1.0,0.6666666666666667,0.0,0.05,1.0,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0
0.28571428571428564,0.8818897637795275,0.10714285714285714,0.05805515239477504,0.6666666666666667,0.3333333333333333,0.25,0.875,0.3333333333333333,0.0,0.2211690363349131,0.7093354748042562,0.1111111111111111,1.0,0.3333333333333333,1.0,0.275,0.6666666666666666,0.275,0.4444444444444444,0.13333333333333333,0.4117647058823529,0
0.49999999999999994,0.6034359341445955,0.75,0.5041122399612965,1.0,0.6666666666666667,0.5,0.5,0.0,1.0,0.5197998946814113,0.1200160610319213,0.1111111111111111,1.0,0.6666666666666667,0.0,0.525,0.3333333333333333,0.525,0.3333333333333333,0.13333333333333333,0.47058823529411764,0
0.3095238095238095,0.24481030780243376,0.14285714285714285,0.19254958877600387,1.0,0.6666666666666667,0.0,1.0,0.3333333333333333,0.0,0.09373354397051081,0.07287693234290302,0.1111111111111111,0.0,0.6666666666666667,0.3333333333333333,0.05,0.8333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0
0.8809523809523809,0.12884753042233357,0.03571428571428571,0.6458635703918723,1.0,0.0,1.0,0.375,0.6666666666666667,0.5,0.9572406529752501,0.19666733587633003,0.4444444444444444,0.0,1.0,0.3333333333333333,0.5750000000000001,0.8333333333333333,0.47500000000000003,0.5,0.6,0.6470588235294118,0
0.047619047619047616,0.6134574087329993,0.0,0.31736816642477017,1.0,0.3333333333333333,0.0,0.75,0.3333333333333333,1.0,0.09620853080568723,0.3879943786388276,0.1111111111111111,0.0,1.0,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0
0.28571428571428564,0.520400858983536,0.0,0.14078374455732945,0.6666666666666667,0.3333333333333333,0.5,0.5,0.6666666666666667,1.0,0.39310163243812535,0.7561132302750452,0.1111111111111111,0.0,0.6666666666666667,0.0,0.30000000000000004,0.3333333333333333,0.275,0.4444444444444444,0.3333333333333333,0.47058823529411764,0
0.9999999999999998,0.4251968503937008,0.2142857142857143,0.5960328979196903,0.3333333333333333,1.0,0.25,0.875,1.0,0.0,0.22174828857293313,0.35330254968881747,0.0,1.0,0.3333333333333333,0.3333333333333333,0.30000000000000004,0.5,0.275,0.38888888888888884,0.06666666666666667,0.5294117647058824,0
0.07142857142857145,0.5676449534717251,0.2857142857142857,0.23367198838896952,0.0,0.6666666666666667,0.0,1.0,1.0,1.0,0.08430753027909427,0.030395502911062036,0.1111111111111111,0.0,0.6666666666666667,0.0,0.07500000000000001,0.5,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941,0
0.7619047619047619,0.6757337151037938,0.3214285714285714,0.23705853894533138,1.0,0.3333333333333333,0.5,0.0,1.0,1.0,0.4995787256450763,0.026540855249949813,0.6666666666666666,0.0,1.0,0.0,0.5,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941,0
0.7857142857142856,0.47816750178954903,0.14285714285714285,0.6536042573778422,0.6666666666666667,0.6666666666666667,0.75,0.375,0.3333333333333333,0.0,0.6854660347551342,0.6221240714715921,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.8250000000000001,0.3333333333333333,0.8250000000000001,0.5,0.0,0.5882352941176471,0
0.7857142857142856,0.874015748031496,0.10714285714285714,0.5224963715529752,0.0,0.6666666666666667,0.0,0.75,0.6666666666666667,0.5,0.07646129541864141,0.3307769524191929,1.0,1.0,0.6666666666666667,1.0,0.45,0.3333333333333333,0.25,0.0,0.13333333333333333,0.4117647058823529,1
0.14285714285714285,0.28919112383679313,0.9999999999999999,0.8340590227382679,0.3333333333333333,0.6666666666666667,0.0,0.25,0.0,0.0,0.15260663507109007,0.06135314193936961,0.1111111111111111,0.0,0.3333333333333333,1.0,0.15000000000000002,0.3333333333333333,0.15000000000000002,0.1111111111111111,0.06666666666666667,0.11764705882352941,0
0.28571428571428564,0.4430923407301359,0.0,0.027092404450895016,0.6666666666666667,0.6666666666666667,0.25,0.25,1.0,1.0,0.15808320168509743,0.3488054607508533,0.1111111111111111,0.0,1.0,0.0,0.30000000000000004,0.3333333333333333,0.30000000000000004,0.4444444444444444,0.2,0.4117647058823529,0
0.5714285714285714,0.2548317823908375,0.8928571428571428,0.6003870343492984,0.0,0.6666666666666667,0.5,0.625,0.0,0.5,0.641495523959979,0.8507127082915077,0.3333333333333333,1.0,0.6666666666666667,0.0,0.5,1.0,0.025,0.0,0.0,0.0,0
0.28571428571428564,0.24051539012168935,0.6071428571428571,0.09337203676826318,0.0,0.6666666666666667,0.0,0.75,0.6666666666666667,1.0,0.08546603475513428,0.8759686809877535,0.1111111111111111,0.0,0.6666666666666667,0.0,0.125,0.6666666666666666,0.125,0.2222222222222222,0.0,0.23529411764705882,0
0.3333333333333333,0.14173228346456693,0.0,0.42622157716497333,1.0,0.6666666666666667,0.0,0.25,1.0,0.0,0.06872037914691945,0.2832362979321421,0.0,0.0,0.3333333333333333,0.3333333333333333,0.1,0.3333333333333333,0.07500000000000001,0.0,0.0,0.11764705882352941,0
0.3095238095238095,0.1624910522548318,0.0,0.25592646347363324,1.0,0.3333333333333333,0.0,0.25,0.0,0.5,0.0636650868878357,0.566111222646055,0.1111111111111111,0.0,0.6666666666666667,0.3333333333333333,0.1,0.5,0.1,0.1111111111111111,0.2,0.11764705882352941,0
0.23809523809523808,0.1624910522548318,0.8214285714285714,0.7755200774068698,0.6666666666666667,0.6666666666666667,0.0,0.25,0.3333333333333333,0.5,0.07367035281727224,0.20999799237100983,0.1111111111111111,1.0,0.6666666666666667,1.0,0.025,0.5,0.025,0.05555555555555555,0.0,0.0,1
0.28571428571428564,0.09234073013600572,0.25,0.47460087082728586,0.6666666666666667,0.6666666666666667,0.5,0.875,0.6666666666666667,0.0,0.3293838862559242,0.3165227865890383,0.5555555555555556,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.2,0.2222222222222222,0.4666666666666667,0.4117647058823529,0
0.19047619047619052,0.39370078740157477,0.2142857142857143,0.6850507982583454,0.6666666666666667,1.0,0.0,0.25,0.0,1.0,0.1352817272248552,0.8625978719132704,0.0,0.0,1.0,0.0,0.2,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529,0
0.8095238095238095,0.42734430923407296,0.0,0.12481857764876633,0.6666666666666667,0.3333333333333333,1.0,0.375,0.6666666666666667,0.5,1.0000000000000002,0.14390684601485645,0.0,0.0,0.0,0.3333333333333333,0.8500000000000001,0.8333333333333333,0.8250000000000001,1.0,0.7333333333333333,0.5294117647058824,0
0.21428571428571425,0.8962061560486757,0.03571428571428571,0.9337203676826318,0.3333333333333333,0.6666666666666667,0.0,0.75,0.3333333333333333,0.5,0.06408636124275935,0.15976711503714114,0.1111111111111111,0.0,0.6666666666666667,0.3333333333333333,0.15000000000000002,0.5,0.125,0.16666666666666666,0.06666666666666667,0.11764705882352941,0
0.6904761904761905,0.7716535433070866,0.8571428571428571,0.9637155297532656,0.0,0.6666666666666667,0.5,0.0,0.6666666666666667,1.0,0.40147446024223277,0.44127685203774347,0.2222222222222222,0.0,0.3333333333333333,0.0,0.625,0.5,0.42500000000000004,0.7777777777777777,0.8,0.6470588235294118,0
0.3095238095238095,0.49463135289906934,0.6785714285714285,0.548621190130624,0.6666666666666667,1.0,0.0,1.0,1.0,0.5,0.0938388625592417,0.7985143545472797,0.0,0.0,0.0,0.3333333333333333,0.07500000000000001,0.6666666666666666,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0
0.5952380952380951,0.33786685755189694,0.35714285714285715,0.9530720851475568,0.0,0.6666666666666667,0.5,0.0,0.6666666666666667,0.5,0.34233807266982624,0.5934149769122666,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,0.25,0.5,0.0,0.5294117647058824,0
0.42857142857142855,0.9534717251252683,0.25,0.3812288340590227,0.0,0.3333333333333333,0.5,0.875,0.0,1.0,0.3463928383359663,0.4872515559124674,0.1111111111111111,0.0,0.3333333333333333,0.0,0.25,0.16666666666666666,0.25,0.38888888888888884,0.0,0.5294117647058824,0
0.380952380952381,0.6893342877594846,0.7857142857142857,0.02854378326076439,0.3333333333333333,0.6666666666666667,0.25,0.875,0.6666666666666667,1.0,0.18741442864665614,0.31881148363782374,0.0,0.0,0.6666666666666667,0.0,0.25,0.3333333333333333,0.225,0.2777777777777778,0.5333333333333333,0.4117647058823529,0
0.4047619047619047,0.3822476735862562,0.10714285714285714,0.5728108369617803,1.0,0.3333333333333333,0.0,0.25,1.0,0.5,0.07198525539757769,0.9814495081308975,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.05,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0
0.4761904761904761,0.9226914817465998,0.3214285714285714,0.48621190130624087,0.6666666666666667,0.6666666666666667,0.0,0.75,0.6666666666666667,0.5,0.08820431806213797,0.4028508331660309,0.0,0.0,0.3333333333333333,0.3333333333333333,0.07500000000000001,0.0,0.05,0.05555555555555555,0.0,0.11764705882352941,0
0.21428571428571425,0.9362920544022905,0.07142857142857142,0.3449443638122883,1.0,1.0,0.25,0.875,1.0,0.0,0.19157451290152713,0.5853844609516161,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.15000000000000002,0.5,0.15000000000000002,0.2777777777777778,0.0,0.23529411764705882,0
0.6190476190476188,0.6327845382963493,0.25,0.42235123367198835,0.0,1.0,0.0,0.25,1.0,0.5,0.09526066350710902,0.11845011041959447,0.2222222222222222,1.0,0.6666666666666667,0.3333333333333333,0.25,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0
0.7142857142857142,0.8010021474588404,0.2142857142857143,0.7087566521528785,0.6666666666666667,0.6666666666666667,0.25,0.875,0.0,0.0,0.23575566087414432,0.9115037141136317,0.4444444444444444,0.0,0.0,1.0,0.375,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0
0.09523809523809518,0.8260558339298496,0.07142857142857142,0.5815191098209965,0.6666666666666667,0.3333333333333333,0.0,0.75,1.0,0.5,0.09710373880989995,0.08548484240112428,0.0,1.0,0.3333333333333333,0.3333333333333333,0.025,0.8333333333333333,0.0,0.0,0.0,0.0,1
0.857142857142857,0.03937007874015748,0.3214285714285714,0.957426221577165,0.6666666666666667,0.6666666666666667,0.25,0.5,0.0,1.0,0.18067403896787784,0.9276852037743425,0.6666666666666666,1.0,1.0,0.0,0.225,0.5,0.125,0.1111111111111111,0.06666666666666667,0.23529411764705882,0
0.6666666666666665,0.6363636363636364,0.0,0.6352201257861635,1.0,0.6666666666666667,0.0,0.125,0.0,1.0,0.1271195365982096,0.837703272435254,0.6666666666666666,0.0,0.6666666666666667,0.0,0.25,0.5,0.17500000000000002,0.3333333333333333,0.3333333333333333,0.4117647058823529,0
0.7619047619047619,0.6349319971367215,0.2142857142857143,0.0382196419932269,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6666666666666667,0.0,0.9337019483938915,0.5865087331861072,0.5555555555555556,1.0,1.0,0.3333333333333333,0.7250000000000001,0.3333333333333333,0.675,0.16666666666666666,0.8666666666666667,0.47058823529411764,0
0.2619047619047619,0.21904080171796705,0.7857142857142857,0.5631349782293178,1.0,0.3333333333333333,0.5,0.875,0.0,0.5,0.33317535545023697,0.3641035936558924,0.1111111111111111,0.0,0.0,0.3333333333333333,0.275,0.5,0.275,0.4444444444444444,0.2,0.5882352941176471,1
0.19047619047619052,0.8790264853256978,0.7142857142857143,0.5350749879051765,0.0,0.6666666666666667,0.0,0.25,0.6666666666666667,0.0,0.07203791469194315,0.6937964264203975,0.1111111111111111,0.0,0.6666666666666667,0.3333333333333333,0.025,0.0,0.025,0.05555555555555555,0.0,0.0,1
0.3095238095238095,0.0644237652111668,0.03571428571428571,0.20561199806482824,0.6666666666666667,0.6666666666666667,0.0,0.75,1.0,0.0,0.08878357030015799,0.22698253362778556,0.0,1.0,0.3333333333333333,0.3333333333333333,0.07500000000000001,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0
0.5476190476190477,0.25984251968503935,0.4642857142857143,0.10933720367682631,0.0,0.6666666666666667,0.0,0.75,0.6666666666666667,0.0,0.07593470247498685,0.10098373820517967,0.4444444444444444,0.0,0.0,0.3333333333333333,0.325,0.3333333333333333,0.225,0.4444444444444444,0.06666666666666667,0.47058823529411764,0
0.4761904761904761,0.11882605583392986,0.03571428571428571,0.37348814707305267,1.0,0.6666666666666667,0.0,0.75,0.6666666666666667,0.5,0.10784623486045289,0.7378839590443685,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.15000000000000002,0.0,0.025,0.0,0.0,0.058823529411764705,0
0.16666666666666669,0.8432355046528274,0.2142857142857143,0.0686985970004838,1.0,0.3333333333333333,0.0,0.75,1.0,0.5,0.09899947340705637,0.9959044368600681,0.1111111111111111,0.0,0.6666666666666667,0.6666666666666666,0.05,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.058823529411764705,0
0.6428571428571428,0.34860415175375803,0.03571428571428571,0.892114175133043,0.6666666666666667,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.21827277514481305,0.7055209797229471,0.4444444444444444,0.0,0.3333333333333333,0.6666666666666666,0.25,0.5,0.2,0.38888888888888884,0.3333333333333333,0.4117647058823529,0
0.23809523809523808,0.9835361488904796,0.0,0.6357039187227866,0.6666666666666667,0.0,0.25,0.25,1.0,0.5,0.2983149025803054,0.5741015860269022,0.0,0.0,0.0,1.0,0.25,1.0,0.225,0.4444444444444444,0.4666666666666667,0.29411764705882354,0
0.0,0.5082319255547602,0.3214285714285714,0.19835510401548137,1.0,0.3333333333333333,0.0,1.0,0.6666666666666667,1.0,0.010057925223802007,0.3063641838988155,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0
0.5714285714285714,0.11954187544738726,0.03571428571428571,0.16932752781809385,1.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.08341232227488152,0.23742220437663117,0.0,1.0,0.6666666666666667,0.3333333333333333,0.25,0.6666666666666666,0.225,0.3333333333333333,0.4666666666666667,0.47058823529411764,0
0.21428571428571425,0.6814602720114531,0.25,0.8466376390904692,0.6666666666666667,0.6666666666666667,0.0,0.75,1.0,1.0,0.12827804107424962,0.16293916884159806,0.1111111111111111,0.0,0.6666666666666667,0.0,0.15000000000000002,0.8333333333333333,0.15000000000000002,0.1111111111111111,0.06666666666666667,0.23529411764705882,0
0.380952380952381,0.8761632068718682,0.07142857142857142,0.714562167392356,1.0,0.0,0.25,0.875,0.0,1.0,0.19747235387045817,0.5539851435454728,0.3333333333333333,0.0,1.0,0.0,0.375,0.3333333333333333,0.325,0.5,0.2,0.7058823529411764,0
0.09523809523809518,0.3521832498210451,0.03571428571428571,0.08127721335268505,0.6666666666666667,0.6666666666666667,0.0,0.25,1.0,0.5,0.07972617166929963,0.6908251355149568,0.0,0.0,0.6666666666666667,0.3333333333333333,0.07500000000000001,0.3333333333333333,0.05,0.05555555555555555,0.13333333333333333,0.058823529411764705,0
0.5714285714285714,0.22691481746599854,0.39285714285714285,0.9395258829221093,0.3333333333333333,0.6666666666666667,0.25,0.875,1.0,0.0,0.21474460242232754,0.0323629793214214,0.3333333333333333,1.0,0.6666666666666667,0.6666666666666666,0.35000000000000003,0.6666666666666666,0.0,0.0,0.0,0.0,0
0.35714285714285715,0.8160343593414459,0.25,0.7542331881954523,0.0,0.6666666666666667,0.25,0.875,0.0,0.5,0.283464981569247,0.34109616542862875,0.2222222222222222,0.0,1.0,0.3333333333333333,0.2,1.0,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0
0.5714285714285714,0.5948460987831066,0.6428571428571428,0.36332849540396706,0.6666666666666667,1.0,0.0,0.75,0.6666666666666667,0.0,0.09215376513954715,0.7336679381650271,0.6666666666666666,1.0,1.0,0.0,0.17500000000000002,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,1
0.9285714285714284,0.07730851825340015,0.9999999999999999,0.274310595065312,0.0,0.3333333333333333,0.75,0.375,1.0,0.0,0.6903106898367561,0.8033728167034732,0.3333333333333333,0.0,0.6666666666666667,0.3333333333333333,0.8,0.5,0.025,0.0,0.0,0.0,0
0.16666666666666669,0.9090909090909091,0.6071428571428571,0.6763425253991291,0.0,1.0,0.25,0.875,0.6666666666666667,0.5,0.2750394944707741,0.4169042360971692,0.2222222222222222,0.0,0.3333333333333333,0.0,0.15000000000000002,0.5,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0
0.21428571428571425,0.35003579098067283,0.03571428571428571,0.7968069666182873,1.0,0.6666666666666667,0.0,0.75,1.0,1.0,0.0827277514481306,0.16876129291306965,0.2222222222222222,0.0,0.6666666666666667,0.0,0.15000000000000002,0.0,0.1,0.1111111111111111,0.06666666666666667,0.11764705882352941,0
0.7619047619047619,0.7136721546170365,0.9999999999999999,0.2747943880019351,0.3333333333333333,0.3333333333333333,0.75,0.375,0.6666666666666667,0.5,0.8444971037388099,0.289901626179482,0.0,0.0,0.3333333333333333,0.3333333333333333,0.7000000000000001,0.3333333333333333,0.675,0.5555555555555556,1.0,0.4117647058823529,0
0.3333333333333333,0.6750178954903364,0.10714285714285714,0.14029995162070633,1.0,0.0,0.5,0.875,1.0,0.5,0.4945234333859926,0.9523388877735394,0.1111111111111111,0.0,0.6666666666666667,0.0,0.35000000000000003,0.3333333333333333,0.35000000000000003,0.4444444444444444,0.6,0.47058823529411764,1
0.3095238095238095,0.4065855404438081,0.8928571428571428,0.007256894049346879,0.0,0.6666666666666667,0.0,0.75,0.6666666666666667,0.0,0.10015797788309638,0.5250351335073279,0.1111111111111111,0.0,1.0,0.3333333333333333,0.125,0.16666666666666666,0.125,0.1111111111111111,0.26666666666666666,0.1764705882352941,0
0.7380952380952379,0.8296349319971367,0.2142857142857143,0.2409288824383164,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6666666666666667,1.0,0.524275934702475,0.40040152579803245,0.8888888888888888,0.0,0.6666666666666667,0.0,0.65,0.3333333333333333,0.125,0.1111111111111111,0.0,0.0,0
0.07142857142857145,0.9484609878310665,0.6071428571428571,0.44605708756652146,1.0,0.6666666666666667,0.0,0.75,1.0,1.0,0.08867825171142707,0.272073880746838,0.1111111111111111,0.0,0.0,0.0,0.025,0.5,0.025,0.0,0.0,0.0,1
0.8095238095238095,0.3457408732999284,0.9999999999999999,0.9762941461054668,0.0,0.6666666666666667,0.0,1.0,1.0,0.0,0.13022643496577146,0.7104597470387473,0.2222222222222222,0.0,0.3333333333333333,0.6666666666666666,0.4,0.5,0.225,0.4444444444444444,0.0,0.0,0
0.35714285714285715,0.7136721546170365,0.10714285714285714,0.7261731978713111,0.0,0.3333333333333333,0.0,0.25,0.3333333333333333,0.5,0.14897314375987364,0.24485043164023287,0.8888888888888888,0.0,1.0,0.0,0.2,0.8333333333333333,0.125,0.2222222222222222,0.0,0.11764705882352941,0
0.6428571428571428,0.1073729420186113,0.03571428571428571,0.4029995162070633,0.3333333333333333,0.3333333333333333,0.0,0.75,0.6666666666666667,1.0,0.06661400737230122,0.1629793214214013,0.1111111111111111,0.0,1.0,0.0,0.025,0.5,0.025,0.0,0.0,0.0,0
0.2619047619047619,0.009305654974946315,0.42857142857142855,0.7189163038219641,0.0,0.6666666666666667,0.25,0.875,0.3333333333333333,1.0,0.25044760400210636,0.6179883557518571,0.5555555555555556,0.0,0.0,0.0,0.17500000000000002,0.6666666666666666,0.125,0.16666666666666666,0.0,0.0,1
0.49999999999999994,0.8783106657122405,0.10714285714285714,0.08756652152878568,1.0,0.3333333333333333,0.25,0.875,0.6666666666666667,0.5,0.2576619273301738,0.5017466372214415,0.4444444444444444,0.0,0.6666666666666667,0.3333333333333333,0.42500000000000004,0.16666666666666666,0.375,0.611111111111111,0.3333333333333333,0.5294117647058824,0
0.9999999999999998,0.9999999999999999,0.9642857142857143,0.2767295597484276,0.6666666666666667,0.3333333333333333,0.5,0.875,0.0,0.5,0.48746708794102156,0.030154587432242516,0.4444444444444444,0.0,1.0,0.0,0.55,0.8333333333333333,0.45,0.7222222222222222,0.8666666666666667,0.6470588235294118,0
0.4047619047619047,0.6070150322118826,0.2142857142857143,0.4083212385099177,0.6666666666666667,0.6666666666666667,0.5,0.5,0.6666666666666667,1.0,0.4850974196945761,0.6735595261995583,0.3333333333333333,0.0,0.3333333333333333,0.0,0.42500000000000004,0.5,0.2,0.2777777777777778,0.06666666666666667,0.3529411764705882,0
0.380952380952381,0.5554760200429492,0.3214285714285714,0.13352685050798258,1.0,0.6666666666666667,0.0,0.75,0.6666666666666667,0.0,0.14776197998946816,0.15571170447701263,0.1111111111111111,1.0,1.0,0.3333333333333333,0.125,0.6666666666666666,0.125,0.16666666666666666,0.13333333333333333,0.0,0
0.380952380952381,0.6191839656406585,0.5357142857142857,0.9211417513304305,1.0,0.0,0.0,0.75,0.0,0.5,0.06835176408636123,0.4965268018470187,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.125,0.1111111111111111,0.2,0.0,1
0.23809523809523808,0.0007158196134574163,0.8214285714285714,0.008708272859216255,0.6666666666666667,0.3333333333333333,0.0,0.25,0.6666666666666667,1.0,0.053659820958399156,0.4357759486046978,0.5555555555555556,1.0,0.3333333333333333,0.0,0.15000000000000002,0.6666666666666666,0.1,0.1111111111111111,0.0,0.1764705882352941,1
