Age,DailyRate,DistanceFromHome,EmployeeNumber,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
0.6190476190476188,0.006442376521116677,0.5714285714285714,0.582970488630866,1.0,0.0,0.0,0.75,0.6666666666666667,1.0,0.06745655608214851,0.0877333868701064,0.2222222222222222,0.0,1.0,0.0,0.15000000000000002,0.5,0.0,0.0,0.0,0.0,0
0.4761904761904761,0.9971367215461703,0.10714285714285714,0.8156748911465892,1.0,0.6666666666666667,0.0,0.25,0.6666666666666667,0.5,0.1209583991574513,0.9669544268219233,0.7777777777777777,0.0,1.0,0.3333333333333333,0.17500000000000002,0.8333333333333333,0.0,0.0,0.0,0.0,0
0.6190476190476188,0.5962777380100214,0.07142857142857142,0.6444121915820028,0.0,0.6666666666666667,0.0,0.25,0.0,0.5,0.07124802527646129,0.5049186910258984,0.4444444444444444,0.0,0.6666666666666667,0.0,0.25,0.6666666666666666,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,1
0.7142857142857142,0.12526843235504653,0.17857142857142855,0.4939525882922109,0.0,0.3333333333333333,0.25,0.0,0.6666666666666667,1.0,0.17014218009478674,0.44268219233085726,0.2222222222222222,0.0,1.0,0.0,0.47500000000000003,0.0,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0
0.9285714285714284,0.21689334287759485,0.0,0.7169811320754716,0.3333333333333333,1.0,0.25,0.75,0.6666666666666667,0.5,0.20489731437598738,0.025175667536639232,0.0,0.0,0.0,0.3333333333333333,0.325,0.3333333333333333,0.30000000000000004,0.5,0.13333333333333333,0.47058823529411764,0
0.8809523809523809,0.4173228346456693,0.8928571428571428,0.7629414610546685,0.6666666666666667,0.3333333333333333,1.0,0.375,1.0,0.5,0.9782517114270669,0.8409154788195141,0.1111111111111111,0.0,0.6666666666666667,0.3333333333333333,0.9,0.5,0.9,0.3333333333333333,0.13333333333333333,0.7647058823529411,0
0.8809523809523809,0.25053686471009307,0.0,0.18045476536042573,1.0,0.6666666666666667,1.0,0.375,0.0,1.0,0.9497630331753554,0.6763300542059827,0.0,1.0,0.6666666666666667,0.0,0.925,0.3333333333333333,0.9,0.5555555555555556,0.26666666666666666,0.7647058823529411,0
0.28571428571428564,0.09949892627057982,0.2142857142857143,0.7779390420899854,0.3333333333333333,0.3333333333333333,0.0,0.75,0.3333333333333333,0.5,0.059610321221695635,0.13065649467978316,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.15000000000000002,0.5,0.15000000000000002,0.2222222222222222,0.06666666666666667,0.058823529411764705,0
0.35714285714285715,0.17752326413743738,0.14285714285714285,0.23415578132559264,1.0,0.6666666666666667,0.0,1.0,0.6666666666666667,1.0,0.09699842022116906,0.28331660309174866,0.1111111111111111,1.0,0.3333333333333333,0.0,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,1
0.5952380952380951,0.1725125268432355,0.2857142857142857,0.876632801161103,0.0,0.6666666666666667,0.0,0.75,0.6666666666666667,1.0,0.07525013164823594,0.918851636217627,0.4444444444444444,0.0,0.6666666666666667,0.0,0.17500000000000002,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0
0.23809523809523808,0.4874731567644953,0.0,0.9317851959361393,0.6666666666666667,0.3333333333333333,0.25,0.875,1.0,0.5,0.3067403896787783,0.6890584220036138,0.1111111111111111,1.0,0.6666666666666667,0.3333333333333333,0.17500000000000002,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529,0
0.16666666666666669,0.5583392984967788,0.6428571428571428,0.656507014997581,1.0,0.6666666666666667,0.0,0.25,1.0,0.5,0.14007372301211166,0.2803051596065047,0.3333333333333333,0.0,0.6666666666666667,1.0,0.17500000000000002,1.0,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0
0.3333333333333333,0.7473156764495347,0.5,0.9453313981615867,0.6666666666666667,0.6666666666666667,0.25,0.0,1.0,0.0,0.2979462875197472,0.5801244729973901,0.5555555555555556,0.0,0.3333333333333333,0.3333333333333333,0.225,1.0,0.125,0.05555555555555555,0.06666666666666667,0.11764705882352941,0
0.3333333333333333,0.8282032927702219,0.03571428571428571,0.8180938558297048,1.0,0.6666666666666667,0.0,0.25,0.3333333333333333,1.0,0.02022116903633491,0.9137924111624172,0.1111111111111111,0.0,0.0,0.0,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,1
0.35714285714285715,0.46385110952040076,0.75,0.07692307692307693,0.6666666666666667,0.6666666666666667,0.25,0.875,0.3333333333333333,0.5,0.27051079515534493,0.537482433246336,0.0,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529,0
0.4523809523809524,0.09019327129563351,0.17857142857142855,0.18238993710691823,0.6666666666666667,0.6666666666666667,0.25,0.875,1.0,0.5,0.28925750394944705,0.8324031319012246,0.4444444444444444,0.0,0.3333333333333333,0.3333333333333333,0.17500000000000002,0.8333333333333333,0.125,0.2222222222222222,0.0,0.058823529411764705,0
0.5238095238095237,0.7100930565497494,0.9642857142857143,0.2970488630865989,0.6666666666666667,0.0,0.5,0.875,0.0,0.0,0.522538177988415,0.3725757879943786,0.3333333333333333,0.0,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.025,0.0,0.0,0.058823529411764705,0
0.3095238095238095,0.9277022190408016,0.25,0.7063376874697629,1.0,1.0,0.0,0.125,0.3333333333333333,1.0,0.057925223802001054,0.9040353342702269,1.0,0.0,1.0,0.0,0.2,0.5,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0
0.4047619047619047,0.41517537580529706,0.6071428571428571,0.9404934687953556,0.3333333333333333,0.6666666666666667,0.25,0.875,0.0,0.5,0.23970510795155345,0.557357960248946,0.0,0.0,1.0,0.3333333333333333,0.15000000000000002,0.3333333333333333,0.125,0.16666666666666666,0.0,0.23529411764705882,0
0.2619047619047619,0.7086614173228346,0.0,0.9801644895984518,0.0,0.6666666666666667,0.0,0.75,1.0,0.5,0.1989468141126909,0.9648664926721541,1.0,1.0,0.3333333333333333,1.0,0.1,0.5,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,1
0.5476190476190477,0.8403722261989978,0.03571428571428571,0.3018867924528302,0.3333333333333333,0.6666666666666667,0.75,0.375,0.0,0.5,0.8207477619799894,0.14181891186508733,0.7777777777777777,0.0,0.3333333333333333,0.3333333333333333,0.55,0.3333333333333333,0.45,0.8888888888888888,0.7333333333333333,0.47058823529411764,0
0.49999999999999994,0.9899785254115961,0.8571428571428571,0.6753749395258829,0.6666666666666667,0.6666666666666667,0.5,0.0,0.6666666666666667,0.5,0.5219062664560294,0.054406745633406944,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.325,0.3333333333333333,0.15000000000000002,0.2222222222222222,0.0,0.29411764705882354,0
0.4523809523809524,0.21904080171796705,0.6428571428571428,0.029027576197387515,0.3333333333333333,0.6666666666666667,0.0,0.75,0.3333333333333333,0.5,0.10600315955766193,0.32656093153985144,0.4444444444444444,0.0,0.0,0.0,0.2,0.16666666666666666,0.025,0.0,0.0,0.0,0
0.5714285714285714,0.9821045096635647,0.14285714285714285,0.2854378326076439,0.3333333333333333,0.6666666666666667,0.0,0.25,0.6666666666666667,0.5,0.05708267509215376,0.2877333868701064,0.4444444444444444,0.0,1.0,0.3333333333333333,0.2,0.6666666666666666,0.05,0.1111111111111111,0.13333333333333333,0.0,0
0.380952380952381,0.09448818897637795,0.2857142857142857,0.8737300435413642,1.0,0.6666666666666667,0.25,0.25,0.0,0.5,0.22838335966298054,0.1651877133105802,0.4444444444444444,0.0,0.6666666666666667,0.3333333333333333,0.275,0.5,0.17500000000000002,0.05555555555555555,0.0,0.4117647058823529,1
0.5476190476190477,0.8453829634931996,0.14285714285714285,0.7000483792936623,0.3333333333333333,1.0,0.0,0.75,0.6666666666666667,0.5,0.05887309110057925,0.1392089941778759,0.2222222222222222,1.0,0.0,0.0,0.17500000000000002,0.8333333333333333,0.1,0.1111111111111111,0.0,0.1764705882352941,0
0.380952380952381,0.8962061560486757,0.14285714285714285,0.07353652636671505,0.6666666666666667,0.3333333333333333,0.5,0.375,0.0,1.0,0.5593470247498683,0.14137723348725156,0.2222222222222222,0.0,1.0,0.0,0.35000000000000003,1.0,0.275,0.5555555555555556,0.3333333333333333,0.47058823529411764,0
0.4047619047619047,0.031496062992125984,0.03571428571428571,0.8238993710691823,0.0,0.3333333333333333,0.0,0.75,1.0,1.0,0.20647709320695104,0.476852037743425,0.0,1.0,0.6666666666666667,0.0,0.15000000000000002,0.3333333333333333,0.125,0.2222222222222222,0.06666666666666667,0.23529411764705882,0
0.49999999999999994,0.3657838224767358,0.17857142857142855,0.9970972423802612,1.0,0.3333333333333333,0.5,0.0,0.0,0.5,0.4729857819905213,0.7774744027303754,0.4444444444444444,0.0,0.0,0.3333333333333333,0.225,0.8333333333333333,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529,0
0.7142857142857142,0.896921975662133,0.10714285714285714,0.49492017416545714,0.6666666666666667,0.3333333333333333,0.5,0.0,0.6666666666666667,1.0,0.5260663507109005,0.8091146356153383,0.7777777777777777,0.0,0.3333333333333333,0.0,0.675,0.5,0.375,0.611111111111111,0.26666666666666666,0.47058823529411764,0
0.4047619047619047,0.4022906227630637,0.0,0.0420899854862119,0.3333333333333333,0.6666666666666667,0.0,0.75,0.0,0.5,0.062401263823064775,0.1515358361774744,0.4444444444444444,0.0,1.0,0.3333333333333333,0.125,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0
0.42857142857142855,0.8418038654259126,0.25,0.42428640541848084,0.0,0.3333333333333333,0.0,0.125,0.0,0.5,0.07019483938915219,0.2626380244930737,0.0,0.0,0.6666666666666667,0.0,0.15000000000000002,0.5,0.125,0.2222222222222222,0.0,0.1764705882352941,0
0.2619047619047619,0.649964209019327,0.0,0.6037735849056604,0.0,0.6666666666666667,0.0,0.75,1.0,0.0,0.1448657187993681,0.14069463963059625,0.1111111111111111,0.0,0.0,1.0,0.07500000000000001,0.8333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0
0.380952380952381,0.2698639942734431,0.2142857142857143,0.7624576681180454,0.0,0.6666666666666667,0.0,0.75,1.0,1.0,0.10337019483938917,0.8017265609315398,0.1111111111111111,0.0,0.6666666666666667,0.0,0.025,0.6666666666666666,0.025,0.0,0.0,0.0,0
0.0,0.09162491052254831,0.07142857142857142,0.1954523463957426,0.6666666666666667,0.6666666666666667,0.0,0.25,0.6666666666666667,1.0,0.02164296998420221,0.9290905440674563,0.1111111111111111,0.0,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1
0.6666666666666665,0.11381531853972798,0.7142857142857143,0.880503144654088,1.0,0.6666666666666667,0.25,0.0,0.3333333333333333,0.5,0.4169036334913112,0.3512547681188516,0.4444444444444444,0.0,1.0,0.3333333333333333,0.325,0.3333333333333333,0.225,0.38888888888888884,0.2,0.4117647058823529,1
0.6190476190476188,0.6292054402290622,0.14285714285714285,0.7111756168359942,0.6666666666666667,0.3333333333333333,0.0,0.25,0.6666666666666667,1.0,0.11337546076882571,0.2360570166633206,0.3333333333333333,0.0,1.0,0.0,0.17500000000000002,0.8333333333333333,0.125,0.1111111111111111,0.0,0.1764705882352941,0
0.49999999999999994,0.493915533285612,0.0,0.8398645379777455,1.0,0.6666666666666667,0.25,0.25,1.0,0.5,0.2876777251184834,0.27685203774342504,0.1111111111111111,1.0,1.0,0.3333333333333333,0.225,0.3333333333333333,0.225,0.4444444444444444,0.3333333333333333,0.47058823529411764,0
0.5238095238095237,0.7444523979957051,0.25,0.7503628447024673,1.0,0.6666666666666667,0.25,0.0,1.0,0.0,0.16113744075829387,0.2709094559325437,0.3333333333333333,1.0,0.6666666666666667,0.0,0.2,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0
0.4761904761904761,0.5189692197566212,0.0,0.34978229317851955,0.3333333333333333,1.0,0.25,0.0,1.0,1.0,0.3483938915218536,0.6941979522184301,0.0,0.0,0.6666666666666667,0.0,0.25,0.6666666666666666,0.225,0.38888888888888884,0.06666666666666667,0.47058823529411764,0
0.35714285714285715,0.34645669291338577,0.0,0.413159167876149,0.0,1.0,0.25,0.875,0.0,0.0,0.15945234333859928,0.791889178879743,0.1111111111111111,0.0,0.0,0.3333333333333333,0.225,0.8333333333333333,0.225,0.4444444444444444,0.0,0.47058823529411764,0
0.4047619047619047,0.5375805297065139,0.6071428571428571,0.03531688437348815,0.3333333333333333,0.6666666666666667,0.5,0.875,0.0,0.5,0.42443391258557134,0.3588436057016663,0.1111111111111111,0.0,1.0,0.3333333333333333,0.225,0.5,0.225,0.4444444444444444,0.06666666666666667,0.47058823529411764,0
0.49999999999999994,0.9513242662848961,0.0,0.16013546202225448,0.6666666666666667,0.6666666666666667,0.0,0.25,0.6666666666666667,0.0,0.06440231700895208,0.5349528207187312,0.7777777777777777,0.0,0.6666666666666667,1.0,0.17500000000000002,0.16666666666666666,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0
0.2619047619047619,0.25697924123120974,0.0,0.8476052249637155,1.0,1.0,0.25,0.0,0.6666666666666667,1.0,0.2783043707214323,0.8418389881549889,0.8888888888888888,1.0,1.0,0.0,0.25,0.8333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0
0.35714285714285715,0.3063707945597709,0.5357142857142857,0.8127721335268504,0.6666666666666667,0.6666666666666667,0.25,0.875,1.0,0.0,0.22954186413902053,0.5635816101184501,0.1111111111111111,1.0,0.6666666666666667,0.3333333333333333,0.17500000000000002,0.3333333333333333,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.11764705882352941,0
0.28571428571428564,0.8990694345025053,0.8214285714285714,0.004837929366231252,1.0,0.6666666666666667,0.0,0.25,0.6666666666666667,0.0,0.08867825171142707,0.45135514956835976,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,0
0.7619047619047619,0.5089477451682176,0.5714285714285714,0.8006773101112723,1.0,0.3333333333333333,0.5,0.625,0.0,0.0,0.6456029489204844,0.7985143545472797,0.5555555555555556,0.0,0.6666666666666667,1.0,0.47500000000000003,0.5,0.35000000000000003,0.611111111111111,0.06666666666666667,0.6470588235294118,0
0.5952380952380951,0.7709377236936291,0.03571428571428571,0.8248669569424286,1.0,0.6666666666666667,0.25,0.875,1.0,0.5,0.3600842548709847,0.15960650471792812,0.1111111111111111,1.0,0.0,0.3333333333333333,0.25,0.5,0.25,0.5,0.5333333333333333,0.47058823529411764,0
0.5238095238095237,0.2548317823908375,0.5357142857142857,0.6477987421383647,0.6666666666666667,0.6666666666666667,0.0,0.75,0.6666666666666667,0.0,0.1334913112164297,0.2585023087733387,1.0,0.0,0.3333333333333333,0.3333333333333333,0.15000000000000002,0.0,0.1,0.1111111111111111,0.0,0.0,0
0.16666666666666669,0.47959914101646384,0.03571428571428571,0.799225931301403,1.0,1.0,0.25,0.5,0.6666666666666667,0.0,0.22101105845181676,0.11559927725356353,0.1111111111111111,0.0,0.6666666666666667,0.6666666666666666,0.17500000000000002,1.0,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529,0
0.4761904761904761,0.9971367215461703,0.3214285714285714,0.30624092888243826,0.6666666666666667,0.6666666666666667,0.25,0.0,0.6666666666666667,0.5,0.46419167983149023,0.8062638024493074,0.3333333333333333,0.0,0.6666666666666667,0.3333333333333333,0.45,0.6666666666666666,0.025,0.0,0.0,0.0,0
0.35714285714285715,0.5869720830350751,0.0,0.29559748427672955,0.0,1.0,0.75,0.625,0.6666666666666667,0.0,0.7991047919957873,0.8224854446898213,0.4444444444444444,0.0,0.6666666666666667,0.3333333333333333,0.25,0.3333333333333333,0.15000000000000002,0.05555555555555555,0.0,0.29411764705882354,0
0.976190476190476,0.4387974230493915,0.03571428571428571,0.4987905176584421,0.6666666666666667,0.3333333333333333,0.75,0.5,1.0,1.0,0.6696682464454976,0.7924111624171853,0.3333333333333333,1.0,0.0,0.0,0.75,0.6666666666666666,0.125,0.16666666666666666,0.26666666666666666,0.1764705882352941,0
0.7857142857142856,0.870436649964209,0.8928571428571428,0.4112239961296565,0.0,0.6666666666666667,0.75,0.375,0.6666666666666667,0.5,0.8055818852027383,0.14053402931138326,0.2222222222222222,0.0,0.6666666666666667,0.3333333333333333,0.7250000000000001,0.3333333333333333,0.5,0.3333333333333333,0.26666666666666666,1.0,0
0.6428571428571428,0.05297065139584825,0.10714285714285714,0.8432510885341074,0.6666666666666667,0.0,0.5,0.125,0.6666666666666667,0.5,0.46061084781463923,0.18072676169443888,0.4444444444444444,0.0,0.6666666666666667,0.6666666666666666,0.225,0.3333333333333333,0.125,0.0,0.0,0.1764705882352941,0
0.2619047619047619,0.7072297780959198,0.3214285714285714,0.37010159651669083,1.0,0.6666666666666667,0.0,1.0,0.3333333333333333,0.0,0.0678251711427067,0.6373418992170247,0.1111111111111111,0.0,1.0,0.6666666666666666,0.05,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0
0.7619047619047619,0.5060844667143879,0.39285714285714285,0.08369617803580068,0.6666666666666667,0.6666666666666667,0.5,0.875,1.0,1.0,0.4317535545023697,0.18273439068460148,0.4444444444444444,0.0,1.0,0.0,0.4,0.5,0.05,0.1111111111111111,0.13333333333333333,0.058823529411764705,0
0.11904761904761901,0.8639942734430923,0.8928571428571428,0.22447992259313013,0.6666666666666667,0.6666666666666667,0.0,0.75,1.0,0.0,0.0997893628225382,0.5620558120859265,0.1111111111111111,0.0,0.6666666666666667,0.6666666666666666,0.1,0.3333333333333333,0.1,0.1111111111111111,0.0,0.11764705882352941,0
0.3333333333333333,0.591982820329277,0.3214285714285714,0.3488147073052733,1.0,0.6666666666666667,0.25,0.875,1.0,1.0,0.23101632438125333,0.7873519373619755,0.1111111111111111,0.0,1.0,0.0,0.25,0.3333333333333333,0.25,0.38888888888888884,0.0,0.47058823529411764,0
0.6904761904761905,0.082319255547602,0.07142857142857142,0.3604257377842283,1.0,0.6666666666666667,0.75,0.875,0.6666666666666667,0.0,0.6719852553975777,0.3264806263802449,1.0,1.0,1.0,0.6666666666666666,0.7000000000000001,0.3333333333333333,0.55,0.1111111111111111,0.7333333333333333,0.7647058823529411,0
0.9523809523809523,0.2061560486757337,0.0,0.20367682631833575,1.0,0.0,0.25,0.0,0.6666666666666667,0.0,0.24491837809373354,0.6007628990162618,0.2222222222222222,1.0,1.0,0.3333333333333333,0.30000000000000004,0.3333333333333333,0.125,0.16666666666666666,0.06666666666666667,0.11764705882352941,0
0.19047619047619052,0.5862562634216177,0.0,0.5162070633768746,0.0,0.3333333333333333,0.0,0.75,0.6666666666666667,0.0,0.0525539757767246,0.9303754266211605,0.1111111111111111,0.0,0.6666666666666667,0.6666666666666666,0.125,0.8333333333333333,0.125,0.16666666666666666,0.06666666666666667,0.1764705882352941,0
0.4047619047619047,0.7852541159627773,0.6071428571428571,0.9908079342041606,0.6666666666666667,0.6666666666666667,0.25,0.0,0.6666666666666667,0.5,0.24644549763033177,0.903433045573178,0.1111111111111111,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.25,0.1111111111111111,0.0,0.11764705882352941,0
0.7380952380952379,0.05153901216893343,0.25,0.5500725689404934,1.0,0.3333333333333333,0.75,0.875,0.3333333333333333,0.5,0.6377567140600316,0.3928929933748243,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.55,0.5,0.225,0.4444444444444444,0.13333333333333333,0.1764705882352941,0
0.6428571428571428,0.7823908375089477,0.03571428571428571,0.12723754233188195,0.0,0.3333333333333333,0.75,0.375,1.0,0.5,0.8311216429699843,0.7375225858261393,1.0,0.0,1.0,0.3333333333333333,0.55,0.16666666666666666,0.5,0.4444444444444444,0.7333333333333333,0.47058823529411764,0
0.21428571428571425,0.42161775232641374,0.2857142857142857,0.10498306724721819,1.0,0.6666666666666667,0.0,0.75,0.3333333333333333,0.0,0.05344918378093733,0.15563139931740613,0.6666666666666666,0.0,1.0,0.3333333333333333,0.15000000000000002,0.16666666666666666,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0
0.3095238095238095,0.6277738010021474,0.0,0.14852443154329947,0.6666666666666667,0.0,0.25,0.5,0.6666666666666667,0.5,0.17567140600315956,0.09182895001003813,0.0,0.0,1.0,0.3333333333333333,0.15000000000000002,0.3333333333333333,0.125,0.2222222222222222,0.06666666666666667,0.23529411764705882,0
0.23809523809523808,0.9835361488904796,0.5357142857142857,0.1988388969521045,0.3333333333333333,1.0,0.25,0.0,0.0,1.0,0.24497103738809903,0.10961654286287895,0.0,0.0,0.6666666666666667,0.0,0.225,0.3333333333333333,0.2,0.16666666666666666,0.0,0.4117647058823529,0
0.380952380952381,0.9269863994273443,0.0,0.3299467827769714,0.3333333333333333,0.6666666666666667,0.0,0.75,1.0,0.5,0.08857293312269618,0.22348925918490262,0.1111111111111111,0.0,1.0,0.3333333333333333,0.25,0.6666666666666666,0.25,0.5,0.5333333333333333,0.47058823529411764,0
0.5952380952380951,0.34860415175375803,0.4642857142857143,0.40735365263667145,0.3333333333333333,0.6666666666666667,0.75,0.625,0.0,0.5,0.8504476040021064,0.12471391286890182,0.6666666666666666,0.0,0.6666666666666667,0.3333333333333333,0.55,0.5,0.1,0.05555555555555555,0.06666666666666667,0.0,0
0.3333333333333333,0.23478883321403007,0.8214285714285714,0.3730043541364296,0.0,0.6666666666666667,0.25,0.25,1.0,0.5,0.2264349657714587,0.764986950411564,0.1111111111111111,0.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.25,0.4444444444444444,0.26666666666666666,0.4117647058823529,0
0.380952380952381,0.05654974946313529,0.03571428571428571,0.8485728108369617,1.0,1.0,0.0,0.75,1.0,0.5,0.10126382306477094,0.14021280867295724,0.0,1.0,0.0,1.0,0.15000000000000002,0.5,0.125,0.0,0.06666666666666667,0.11764705882352941,0
0.5238095238095237,0.46385110952040076,0.39285714285714285,0.884373488147073,0.3333333333333333,0.6666666666666667,0.25,0.0,0.0,0.0,0.1810953133228015,0.34748042561734593,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.17500000000000002,0.2222222222222222,0.4666666666666667,0.4117647058823529,0
0.19047619047619052,0.26413743736578377,0.8214285714285714,0.3004354136429608,0.6666666666666667,0.0,0.0,0.25,1.0,1.0,0.07008952080042127,0.8479823328648866,0.1111111111111111,1.0,0.3333333333333333,0.0,0.025,0.5,0.025,0.0,0.0,0.0,1
0.11904761904761901,0.6263421617752326,0.3214285714285714,0.7697145621673923,1.0,1.0,0.0,0.75,0.6666666666666667,0.5,0.05602948920484465,0.43091748644850436,0.2222222222222222,0.0,1.0,0.3333333333333333,0.1,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0
0.21428571428571425,0.36936292054402287,0.10714285714285714,0.45089501693275275,0.3333333333333333,0.6666666666666667,0.0,0.75,0.6666666666666667,1.0,0.06893101632438126,0.6309576390283076,0.1111111111111111,0.0,0.6666666666666667,0.0,0.025,0.3333333333333333,0.025,0.05555555555555555,0.0,0.0,0
0.380952380952381,0.14387974230493916,0.03571428571428571,0.10401548137397194,0.6666666666666667,0.6666666666666667,0.0,1.0,0.6666666666666667,0.5,0.06434965771458662,0.37020678578598676,0.6666666666666666,0.0,1.0,0.3333333333333333,0.15000000000000002,0.5,0.1,0.16666666666666666,0.06666666666666667,0.11764705882352941,0
0.8095238095238095,0.611309949892627,0.17857142857142855,0.30430575713594576,1.0,0.6666666666666667,0.25,0.75,0.0,0.0,0.24054765666140074,0.8027705280064245,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.45,0.5,0.25,0.5,0.4,0.5294117647058824,0
0.14285714285714285,0.5690765926986399,0.3214285714285714,0.8442186744073535,0.0,0.6666666666666667,0.0,0.125,1.0,0.5,0.05982095839915746,0.00012045773940976001,0.0,0.0,1.0,0.3333333333333333,0.07500000000000001,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.058823529411764705,0
0.4523809523809524,0.4481030780243378,0.0,0.18335752298016447,0.0,0.6666666666666667,0.5,0.625,1.0,0.0,0.6631911532385466,0.38478217225456735,0.2222222222222222,1.0,0.0,0.6666666666666666,0.375,0.3333333333333333,0.125,0.1111111111111111,0.0,0.11764705882352941,0
0.4761904761904761,0.5733715103793844,0.03571428571428571,0.7605224963715529,0.6666666666666667,0.6666666666666667,0.25,0.5,0.3333333333333333,0.5,0.20252764612954186,0.22320819112627985,0.4444444444444444,0.0,0.0,0.6666666666666666,0.17500000000000002,0.3333333333333333,0.125,0.1111111111111111,0.06666666666666667,0.23529411764705882,1
0.35714285714285715,0.28561202576950606,0.5,0.9714562167392355,0.3333333333333333,0.6666666666666667,0.25,0.0,1.0,0.5,0.20373880989994733,0.7853443083718129,0.0,1.0,0.0,0.3333333333333333,0.25,1.0,0.225,0.38888888888888884,0.5333333333333333,0.058823529411764705,0
0.11904761904761901,0.39226914817465997,0.2857142857142857,0.3662312530237058,0.3333333333333333,0.6666666666666667,0.0,0.25,0.0,0.5,0.07851500789889415,0.09034330455731782,0.1111111111111111,0.0,1.0,0.3333333333333333,0.125,0.3333333333333333,0.1,0.16666666666666666,0.0,0.11764705882352941,0
0.6190476190476188,0.2684323550465283,0.2142857142857143,0.016932752781809383,0.0,0.3333333333333333,0.5,0.0,1.0,0.5,0.48651922064244335,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.6000000000000001,0.6666666666666666,0.55,0.3333333333333333,0.3333333333333333,1.0,0
0.2619047619047619,0.7193987115246957,0.9642857142857143,0.5413642960812771,0.6666666666666667,0.6666666666666667,0.0,0.75,1.0,0.0,0.07925223802001055,0.9987552700260992,0.4444444444444444,0.0,0.0,0.3333333333333333,0.275,0.16666666666666666,0.17500000000000002,0.2777777777777778,0.06666666666666667,0.4117647058823529,0
0.7380952380952379,0.2634216177523264,0.6785714285714285,0.08176100628930817,0.6666666666666667,0.6666666666666667,0.25,0.5,0.0,0.5,0.2926803580832017,0.1387271632202369,0.1111111111111111,0.0,0.6666666666666667,0.0,0.4,0.3333333333333333,0.375,0.611111111111111,0.3333333333333333,0.6470588235294118,0
0.5238095238095237,0.6349319971367215,0.10714285714285714,0.12191582002902758,1.0,0.6666666666666667,1.0,0.375,0.6666666666666667,0.5,0.94913112164297,0.17687211403332662,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.525,0.3333333333333333,0.5,0.4444444444444444,0.6,0.5294117647058824,0
0.380952380952381,0.1388690050107373,0.17857142857142855,0.2680212868892114,1.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0706687730384413,0.4079100582212407,0.0,0.0,1.0,0.3333333333333333,0.07500000000000001,0.5,0.05,0.1111111111111111,0.06666666666666667,0.0,1
0.21428571428571425,0.06943450250536864,0.17857142857142855,0.5616835994194485,1.0,0.3333333333333333,0.0,0.75,0.6666666666666667,0.5,0.08056872037914692,0.2351335073278458,0.1111111111111111,0.0,0.6666666666666667,0.3333333333333333,0.1,0.0,0.1,0.1111111111111111,0.13333333333333333,0.11764705882352941,0
