,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,Attrition
409,0.5558522548689022,-0.6705617376004892,2.4441291486822943,-0.7940342285973232,-1.5756862740979403,0.3796721288811475,-0.05778754527941421,0.6263741331190523,0.24620020465769926,-1.5033846310869767,-0.4136813360515318,-0.1941015641213579,-0.27759434772997477,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,0.9925783571707368,0.1557070814399298,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-0.5952272282818631,0
410,-0.7581699611438873,-1.203568717155119,-0.8875151110697495,-0.7923726008992583,0.2546249253678617,-2.432005601372186,-0.05778754527941421,-0.18630898752084787,1.1532535902386967,1.2368204621527703,-0.08752660564080036,1.4728544724617532,-0.27759434772997477,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.03594587230568093,-0.6201892226844657,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-0.5952272282818631,0
411,2.526885578888087,-0.9432629829540208,-0.270543951856408,-0.7907109732011933,-1.5756862740979403,0.3796721288811475,2.6533089938931025,-0.592650547840798,-1.5679065665042957,-0.1332820844671032,2.7756232264664344,-1.469932177063056,0.9237707881769818,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,2.7924957587544674,1.707499689688721,3.5908317068185576,1.0410954610370433,2.7355886789461965,1.6476026994959998,0
412,0.9938596602064987,1.6920226880532891,1.0867925984129432,-0.7890493455031284,0.2546249253678617,0.3796721288811475,-0.05778754527941421,-0.18630898752084787,0.24620020465769926,-1.5033846310869767,-0.3597117585112544,1.6866172354364528,-0.27759434772997477,-0.6282411217206918,0.26623257679518353,0.24198831185855807,0.9925783571707368,1.707499689688721,0.48850772848886465,0.7649976209279952,-0.6791456840737199,1.086895217551534,0
413,0.5558522548689022,1.4019677270863509,2.320734916839626,-0.7873877178050636,1.1697805251007627,-1.0261667362455194,-0.05778754527941421,-1.8116752288006481,1.1532535902386967,-0.1332820844671032,-0.42069313155873317,-1.3951643993493545,-1.0785044383346125,-0.6282411217206918,1.1914379855160337,2.5899937140505074,-0.5502079870438897,0.9316033855643254,-0.16461310905422863,0.21280194070989908,-0.6791456840737199,-0.0345197463373974,0
414,-1.4151810691502822,1.600295905525283,-1.0109093429124179,-0.7824028347108689,-1.5756862740979403,0.3796721288811475,-0.9614863916702531,1.4390572537589523,-0.6608531809232983,1.2368204621527703,-0.7013774304985222,1.0763884932693615,-0.6780493930322936,1.5917455343596372,-0.6589728319256667,-0.9320143892374165,-0.678773515728442,0.9316033855643254,-0.32789331844000197,-0.33939373950819707,-0.3687152874355457,-0.0345197463373974,1
415,-0.3201625558062908,-1.2556298639953387,-0.3939381836990763,-0.780741207012804,1.1697805251007627,-2.432005601372186,-0.9614863916702531,1.4390572537589523,0.24620020465769926,-1.5033846310869767,-0.8821967631236248,-0.2895288593612139,-1.0785044383346125,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-1.0644701017820986,0.1557070814399298,-0.8177339465973219,-0.6154915796172451,-0.3687152874355457,-1.1559347102263289,1
416,0.11784484953130571,1.7044181992057224,-0.8875151110697495,-0.779079579314739,1.1697805251007627,0.3796721288811475,-0.9614863916702531,-0.998992108160748,1.1532535902386967,-0.1332820844671032,-1.0200954080985856,-0.31018837688736833,-0.6780493930322936,1.5917455343596372,0.26623257679518353,0.24198831185855807,-1.3216011591512031,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
417,0.33684855220010396,1.4763407940009505,-0.8875151110697495,-0.7757563239186093,0.2546249253678617,0.3796721288811475,2.6533089938931025,-0.592650547840798,0.24620020465769926,-0.1332820844671032,2.451593282573037,-0.18145287992167153,-1.0785044383346125,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,1.2497094145398413,-0.6201892226844657,2.1213098223465976,2.9737803418003796,-0.3687152874355457,2.2083101814404653,0
418,-1.1961773664814839,1.3548647847071045,1.7037637576262845,-0.7724330685224795,-1.5756862740979403,0.3796721288811475,-0.9614863916702531,0.6263741331190523,1.1532535902386967,-1.5033846310869767,-0.7685206844462689,-1.5854568260868582,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,1.4159910129545328,-1.0644701017820986,0.1557070814399298,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
419,-0.7581699611438873,1.4812989984619238,-0.7641208792270812,-0.7691098131263497,0.2546249253678617,0.3796721288811475,-0.9614863916702531,-0.998992108160748,1.1532535902386967,-0.1332820844671032,-0.9361663406639021,0.34023507284761506,0.523315742874663,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.2930769296747854,0.1557070814399298,-0.32789331844000197,-0.33939373950819707,-0.3687152874355457,-0.0345197463373974,0
420,-0.8676718124782865,0.4549506750404503,-0.7641208792270812,-0.7657865577302199,-0.6605306743650393,-1.0261667362455194,0.8459113011114247,0.2200325727991022,0.24620020465769926,-0.1332820844671032,1.154198635089046,1.013707236013138,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.16451140099023315,-0.6201892226844657,0.48850772848886465,-0.6154915796172451,-0.6791456840737199,0.8065414765793012,0
421,-0.8676718124782865,-0.977970414180834,1.950552221311621,-0.764124930032155,0.2546249253678617,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,-0.6608531809232983,-0.1332820844671032,-0.8407634260356166,0.5603221779221578,0.9237707881769818,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,-0.678773515728442,-0.6201892226844657,-0.8177339465973219,-0.6154915796172451,-0.3687152874355457,-0.8755809692540959,1
422,-1.9626903258222779,-0.7771631335114152,-0.8875151110697495,-0.7624633023340901,-1.5756862740979403,-1.0261667362455194,-0.9614863916702531,-1.405333668480698,1.1532535902386967,1.2368204621527703,-0.8369388103044157,0.5795762860927915,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-1.3216011591512031,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
423,-0.7581699611438873,1.4763407940009505,1.5803695257836163,-0.7608016746360252,0.2546249253678617,0.3796721288811475,0.8459113011114247,1.0327156934390023,-1.5679065665042957,-0.1332820844671032,0.4056363450323642,-1.6054136389352522,-1.0785044383346125,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.16451140099023315,0.1557070814399298,0.32522751910309133,1.0410954610370433,1.4938670923934996,1.086895217551534,0
424,2.1983800248848895,-1.4688326558171907,2.4441291486822943,-0.7591400469379603,-1.5756862740979403,-1.0261667362455194,1.7496101475022634,-0.592650547840798,1.1532535902386967,-1.5033846310869767,1.618039531823005,1.0946588148911307,0.12286069757234411,-0.6282411217206918,0.26623257679518353,0.24198831185855807,2.6639302300699153,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
425,1.4318670655440953,0.7350892270854419,2.4441291486822943,-0.7574784192398955,-0.6605306743650393,-1.0261667362455194,1.7496101475022634,-0.592650547840798,0.24620020465769926,-0.1332820844671032,2.2401770240983283,-0.7025786689487499,-1.0785044383346125,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,2.1496681153317065,-0.6201892226844657,3.264271288047011,1.5932911412551394,3.977310265498893,0.8065414765793012,0
426,-0.7581699611438873,0.7772339650037149,-0.8875151110697495,-0.7541551638437656,0.2546249253678617,0.3796721288811475,-0.9614863916702531,-0.998992108160748,1.1532535902386967,1.2368204621527703,-0.8369388103044157,-1.0023524844813168,-1.0785044383346125,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,0.09261965637887129,-0.6201892226844657,0.651787937874638,0.7649976209279952,1.1834366957553253,0.8065414765793012,0
427,2.526885578888087,1.7267301192801021,2.320734916839626,-0.7508319084476358,0.2546249253678617,-1.0261667362455194,0.8459113011114247,1.0327156934390023,-1.5679065665042957,-0.1332820844671032,0.7995717653460424,-1.6117379810350954,0.523315742874663,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,1.3782749432243935,1.707499689688721,1.794749403575051,2.4215846615822834,3.3564494722225446,1.9279564404682326,0
428,1.103361511540898,0.44751336834899036,-0.8875151110697495,-0.7491702807495709,-1.5756862740979403,0.3796721288811475,-0.05778754527941421,-0.18630898752084787,1.1532535902386967,-1.5033846310869767,-0.3044673090605768,-0.973119969886486,0.9237707881769818,-0.6282411217206918,0.26623257679518353,2.5899937140505074,1.121143885855289,-0.6201892226844657,-0.32789331844000197,-1.1676872598353414,-0.6791456840737199,-0.0345197463373974,0
429,0.9938596602064987,0.5119700263416432,-0.8875151110697495,-0.747508653051506,-1.5756862740979403,0.3796721288811475,1.7496101475022634,0.2200325727991022,0.24620020465769926,-0.1332820844671032,2.4133471252610295,-1.6900192821375988,1.3242258334793007,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,1.8925370579626022,-0.6201892226844657,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.8755809692540959,0
430,-0.2106607044718917,-1.6324534030293096,1.5803695257836163,-0.7441853976553762,1.1697805251007627,-2.432005601372186,-0.9614863916702531,-0.998992108160748,0.24620020465769926,1.2368204621527703,-0.4829493765166122,0.6903225433078233,-1.0785044383346125,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.678773515728442,-0.6201892226844657,-0.32789331844000197,-0.063295899399149,0.5625759024789769,-0.3148734873096303,0
431,1.869874470881692,-0.6308961019127028,-0.14714972001373974,-0.7425237699573113,0.2546249253678617,0.3796721288811475,-0.05778754527941421,-0.998992108160748,0.24620020465769926,1.2368204621527703,-0.5785647697966312,1.2810160954331766,1.7246808787816195,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,0.9925783571707368,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
432,-0.3201625558062908,1.2408260821047186,-0.8875151110697495,-0.7408621422592464,1.1697805251007627,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,0.24620020465769926,-1.5033846310869767,-0.7935931653508072,-0.8287844290745093,0.12286069757234411,-0.6282411217206918,0.26623257679518353,0.24198831185855807,0.34975071374797573,0.1557070814399298,-0.0013328996684553085,-0.33939373950819707,0.8730062991171511,0.8065414765793012,0
433,0.9938596602064987,0.7995458850780948,0.09963874367159682,-0.7392005145611815,0.2546249253678617,-1.0261667362455194,0.8459113011114247,1.0327156934390023,1.1532535902386967,-0.1332820844671032,0.5456597765246587,-0.38650210489214276,-0.27759434772997477,1.5917455343596372,0.26623257679518353,0.24198831185855807,0.4783162424325279,0.1557070814399298,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,0
434,-0.6486681098094882,1.1689321174206058,-0.02375548817107146,-0.7375388868631166,0.2546249253678617,0.3796721288811475,0.8459113011114247,-0.18630898752084787,-0.6608531809232983,-1.5033846310869767,0.8807386103081919,0.011369283655769518,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,0.2211851850634235,2.4833959938131165,0.9783483566461847,1.0410954610370433,-0.6791456840737199,1.086895217551534,0
435,-0.42966440714069,1.1763694241120657,0.7166099028849382,-0.7358772591650518,-0.6605306743650393,0.3796721288811475,0.8459113011114247,-0.592650547840798,0.24620020465769926,-0.1332820844671032,1.5101003767424501,1.4484003496756928,1.7246808787816195,1.5917455343596372,1.1914379855160337,-0.9320143892374165,0.4783162424325279,-0.6201892226844657,-0.0013328996684553085,0.48889978081894714,1.4938670923934996,0.8065414765793012,1
436,-0.42966440714069,-0.5342111149237234,0.09963874367159682,-0.7325540037689219,-1.5756862740979403,-2.432005601372186,-0.9614863916702531,-0.998992108160748,1.1532535902386967,-1.5033846310869767,-0.6576068282414469,-1.0692499698041025,1.7246808787816195,-0.6282411217206918,-1.584178240646517,2.5899937140505074,-0.42164245835933756,-0.6201892226844657,-0.4911735278257753,-0.33939373950819707,-0.3687152874355457,-0.3148734873096303,1
437,-0.7581699611438873,-0.9655749030284007,-0.270543951856408,-0.730892376070857,1.1697805251007627,0.3796721288811475,-0.9614863916702531,1.4390572537589523,-0.6608531809232983,1.2368204621527703,-0.7479102552281315,0.5740951896062607,-1.0785044383346125,-0.6282411217206918,-1.584178240646517,-0.9320143892374165,-0.9359045730975464,0.1557070814399298,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,0
438,-0.2106607044718917,1.173890321881579,0.8400041347276065,-0.7292307483727921,1.1697805251007627,0.3796721288811475,0.8459113011114247,-1.8116752288006481,0.24620020465769926,-0.1332820844671032,0.2399029966803313,-0.002544268963885486,0.523315742874663,1.5917455343596372,0.26623257679518353,-0.9320143892374165,-0.16451140099023315,-0.6201892226844657,0.16194730971731802,0.7649976209279952,-0.6791456840737199,-1.1559347102263289,0
439,-0.6486681098094882,-0.6656035331395159,1.3335810620982798,-0.7275691206747272,-1.5756862740979403,0.3796721288811475,0.8459113011114247,-1.8116752288006481,0.24620020465769926,-0.1332820844671032,0.7056562012798904,1.2079348089460997,0.12286069757234411,-0.6282411217206918,-1.584178240646517,-0.9320143892374165,0.09261965637887129,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
440,-0.3201625558062908,0.4599088795014236,1.7037637576262845,-0.7225842375805326,-0.6605306743650393,0.3796721288811475,0.8459113011114247,-1.405333668480698,-1.5679065665042957,-1.5033846310869767,0.7324285113982957,-0.39071833295870484,2.5255909693862573,1.5917455343596372,0.26623257679518353,2.5899937140505074,-0.03594587230568093,-0.6201892226844657,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,1
441,0.5558522548689022,1.6647525635179359,-0.5173324155417446,-0.7209226098824676,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,-0.998992108160748,0.24620020465769926,-0.1332820844671032,-0.9370162552708357,-0.7101678794685616,0.523315742874663,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.42164245835933756,0.9316033855643254,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-1.1559347102263289,0
442,-0.10115885313749257,-0.41521420786036417,0.09963874367159682,-0.7192609821844027,-0.6605306743650393,0.3796721288811475,0.8459113011114247,1.0327156934390023,1.1532535902386967,1.2368204621527703,0.738802870950297,0.14122910810588288,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.16451140099023315,0.1557070814399298,0.48850772848886465,-0.33939373950819707,2.114727885669848,0.8065414765793012,0
443,-1.6341847718190805,1.4019677270863509,-0.6407266473844129,-0.7175993544863378,0.2546249253678617,-1.0261667362455194,-0.9614863916702531,-0.998992108160748,0.24620020465769926,1.2368204621527703,-0.5543422034990264,-0.7285787420258829,0.9237707881769818,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.9359045730975464,0.1557070814399298,-0.8177339465973219,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,1
444,1.2128633628752972,-1.5853504606500635,-0.8875151110697495,-0.7142760990902081,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,-0.1332820844671032,-0.5209830551768864,0.7511767684018699,-0.27759434772997477,-0.6282411217206918,-1.584178240646517,0.24198831185855807,0.34975071374797573,-0.6201892226844657,0.32522751910309133,0.7649976209279952,1.1834366957553253,0.8065414765793012,0
445,1.979376322216091,0.7797130672342015,1.0867925984129432,-0.7109528436940782,-1.5756862740979403,0.3796721288811475,1.7496101475022634,-0.592650547840798,-0.6608531809232983,1.2368204621527703,2.195344028582586,-0.6240162859751422,0.12286069757234411,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,3.3067578734926766,-0.6201892226844657,0.48850772848886465,1.3171933011460915,1.4938670923934996,0.8065414765793012,0
446,0.4463504035345031,-1.3275238286794517,0.09963874367159682,-0.7076295882979484,1.1697805251007627,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,1.2368204621527703,-0.057992073049861176,-0.12411217821642667,1.7246808787816195,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,0.6068817711170802,0.1557070814399298,1.141628566031958,-0.33939373950819707,-0.3687152874355457,1.6476026994959998,0
447,-0.2106607044718917,-0.4548798435481506,-1.0109093429124179,-0.7059679605998835,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,1.0327156934390023,0.24620020465769926,-0.1332820844671032,-0.37947227312245835,0.6107763737853512,2.5255909693862573,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,0.4783162424325279,-0.6201892226844657,0.651787937874638,1.3171933011460915,1.1834366957553253,1.3672489585237668,0
448,0.33684855220010396,-1.2407552506124189,-0.3939381836990763,-0.7043063329018187,-0.6605306743650393,0.3796721288811475,1.7496101475022634,-0.18630898752084787,0.24620020465769926,1.2368204621527703,1.430845839645901,0.8503986689016318,1.7246808787816195,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,1.3782749432243935,0.1557070814399298,2.1213098223465976,0.48889978081894714,0.8730062991171511,2.488663922412698,0
449,0.22734670086570485,-0.8912018361138011,-0.14714972001373974,-0.7026447052037538,0.2546249253678617,0.3796721288811475,-0.9614863916702531,-0.998992108160748,0.24620020465769926,-0.1332820844671032,-0.5838767360899656,0.5001706575058715,-0.6780493930322936,-0.6282411217206918,-1.584178240646517,0.24198831185855807,-0.42164245835933756,0.1557070814399298,0.16194730971731802,-0.33939373950819707,-0.6791456840737199,0.8065414765793012,0
450,-0.6486681098094882,0.06325252262355946,-0.8875151110697495,-0.6993214498076239,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,1.2368204621527703,0.016800412360287006,-0.8386222945631543,0.523315742874663,1.5917455343596372,0.26623257679518353,-0.9320143892374165,-0.16451140099023315,-0.6201892226844657,-0.16461310905422863,0.21280194070989908,-0.6791456840737199,0.24583399463483546,0
451,0.5558522548689022,-1.1986105126941458,1.827157989468953,-0.697659822109559,1.1697805251007627,0.3796721288811475,0.8459113011114247,-0.18630898752084787,-1.5679065665042957,-0.1332820844671032,0.19188282138858842,-1.034817440593845,-0.6780493930322936,1.5917455343596372,1.1914379855160337,0.24198831185855807,-0.16451140099023315,1.707499689688721,0.48850772848886465,1.3171933011460915,0.8730062991171511,1.086895217551534,0
452,0.8843578088720997,-0.5986677729163763,-0.8875151110697495,-0.6959981944114941,1.1697805251007627,0.3796721288811475,-0.05778754527941421,1.0327156934390023,-0.6608531809232983,-0.1332820844671032,-0.3607741517699213,0.26195377174511164,-1.0785044383346125,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-0.2930769296747854,0.1557070814399298,0.16194730971731802,0.7649976209279952,0.2521455058408027,0.8065414765793012,0
453,-1.1961773664814839,-0.9333465740320742,0.9633983665702748,-0.6926749390153644,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,-1.405333668480698,0.24620020465769926,-1.5033846310869767,-0.7993300889476084,1.1938807153908928,-1.0785044383346125,1.5917455343596372,-0.6589728319256667,0.24198831185855807,-0.42164245835933756,-0.6201892226844657,-0.0013328996684553085,0.7649976209279952,-0.3687152874355457,-1.1559347102263289,1
454,-0.8676718124782865,-1.4142924067464844,1.2101868302556114,-0.6876900559211696,1.1697805251007627,0.3796721288811475,-0.05778754527941421,-0.18630898752084787,1.1532535902386967,-1.5033846310869767,-0.4761500596611442,1.1709725428959052,0.523315742874663,-0.6282411217206918,-0.6589728319256667,1.4159910129545328,-0.42164245835933756,-0.6201892226844657,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,0
455,-0.42966440714069,0.2962881322893046,-1.0109093429124179,-0.6860284282231047,-1.5756862740979403,1.7855109940078144,1.7496101475022634,0.2200325727991022,0.24620020465769926,-1.5033846310869767,2.0570204263041587,1.1615563002139164,0.523315742874663,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.16451140099023315,-0.6201892226844657,-0.16461310905422863,-0.8915894197262932,-0.6791456840737199,0.24583399463483546,0
456,-0.6486681098094882,-0.28382178964457166,-0.270543951856408,-0.6843668005250398,0.2546249253678617,-1.0261667362455194,0.8459113011114247,-0.592650547840798,1.1532535902386967,-1.5033846310869767,1.0738817047338303,1.5428438583666844,2.5255909693862573,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.16451140099023315,0.1557070814399298,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-0.8755809692540959,0
457,-2.072192177156677,1.2482633887961785,-0.5173324155417446,-0.682705172826975,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,1.4390572537589523,-0.6608531809232983,1.2368204621527703,-0.9826991653935114,-0.8789575430665986,-0.6780493930322936,1.5917455343596372,1.1914379855160337,-0.9320143892374165,-1.4501666878357553,0.1557070814399298,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
458,0.33684855220010396,0.7226937159330086,2.320734916839626,-0.6810435451289101,0.2546249253678617,-2.432005601372186,0.8459113011114247,1.0327156934390023,-1.5679065665042957,-1.5033846310869767,0.9410825474004705,-0.4132048826470362,0.12286069757234411,-0.6282411217206918,0.26623257679518353,0.24198831185855807,1.121143885855289,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-0.8755809692540959,0
459,0.4463504035345031,-0.7275810889016822,-0.8875151110697495,-0.6793819174308452,-1.5756862740979403,-1.0261667362455194,-0.05778754527941421,-1.8116752288006481,0.24620020465769926,1.2368204621527703,0.06545802360722999,-1.7147544867947633,-0.27759434772997477,1.5917455343596372,-1.584178240646517,-0.9320143892374165,-0.16451140099023315,0.1557070814399298,0.16194730971731802,0.7649976209279952,-0.6791456840737199,0.8065414765793012,0
460,-1.1961773664814839,-0.06813989559223305,2.4441291486822943,-0.6760586620347153,-1.5756862740979403,0.3796721288811475,-0.05778754527941421,1.0327156934390023,0.24620020465769926,-1.5033846310869767,-0.46680099898487565,-1.411888770680051,0.9237707881769818,-0.6282411217206918,-1.584178240646517,1.4159910129545328,-0.42164245835933756,1.707499689688721,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
461,-0.2106607044718917,-1.5060191892744905,-1.0109093429124179,-0.6727354066385856,-1.5756862740979403,0.3796721288811475,-0.05778754527941421,1.0327156934390023,0.24620020465769926,1.2368204621527703,-0.349300304576319,-1.070233756352967,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.8073390444129942,0.1557070814399298,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-0.3148734873096303,0
462,-0.3201625558062908,-1.3498357487538315,1.456975293940948,-0.6710737789405207,1.1697805251007627,1.7855109940078144,-0.05778754527941421,1.0327156934390023,1.1532535902386967,1.2368204621527703,-0.2477355090477655,0.7881390344520645,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.16451140099023315,0.1557070814399298,0.48850772848886465,0.7649976209279952,0.8730062991171511,0.8065414765793012,0
463,-1.1961773664814839,-0.821786973660175,1.827157989468953,-0.6694121512424558,0.2546249253678617,-2.432005601372186,-0.9614863916702531,-0.998992108160748,1.1532535902386967,1.2368204621527703,-0.8845340282926919,1.2507997942894813,-0.6780493930322936,1.5917455343596372,-0.6589728319256667,-0.9320143892374165,-1.3216011591512031,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
464,0.008342998196906572,-0.00864144206055342,-1.0109093429124179,-0.6677505235443909,-0.6605306743650393,0.3796721288811475,0.8459113011114247,-0.18630898752084787,1.1532535902386967,1.2368204621527703,0.20994350678592535,1.3400432883650464,0.523315742874663,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,0.09261965637887129,0.1557070814399298,-0.16461310905422863,0.21280194070989908,-0.3687152874355457,-0.5952272282818631,0
465,0.9938596602064987,0.5739475821038096,1.0867925984129432,-0.666088895846326,-1.5756862740979403,0.3796721288811475,0.8459113011114247,-1.8116752288006481,0.24620020465769926,-0.1332820844671032,0.8550286934484534,-0.7489571776809332,0.9237707881769818,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,2.1496681153317065,0.1557070814399298,-0.8177339465973219,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,0
466,0.4463504035345031,1.173890321881579,-0.8875151110697495,-0.664427268148261,-0.6605306743650393,0.3796721288811475,1.7496101475022634,-0.592650547840798,-1.5679065665042957,-0.1332820844671032,2.144349152166576,-1.2208936392647867,1.7246808787816195,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,1.3782749432243935,-0.6201892226844657,1.794749403575051,3.249878181909428,2.7355886789461965,1.086895217551534,0
467,0.008342998196906572,-1.6374116074902831,-0.02375548817107146,-0.6627656404501961,-1.5756862740979403,0.3796721288811475,0.8459113011114247,1.0327156934390023,-0.6608531809232983,-1.5033846310869767,0.49530233606384866,1.4550057736466402,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.2930769296747854,2.4833959938131165,0.32522751910309133,0.21280194070989908,1.4938670923934996,0.8065414765793012,0
468,1.6508707682128936,0.3805776081258508,-0.3939381836990763,-0.6561191296579366,1.1697805251007627,0.3796721288811475,-0.05778754527941421,0.6263741331190523,-1.5679065665042957,-1.5033846310869767,-0.1967406326317554,1.0925507008578497,0.12286069757234411,1.5917455343596372,-0.6589728319256667,1.4159910129545328,0.8640128284861845,0.1557070814399298,0.48850772848886465,1.3171933011460915,1.1834366957553253,1.3672489585237668,0
469,-0.5391662584750891,1.6647525635179359,0.2230329755142651,-0.6544575019598717,1.1697805251007627,1.7855109940078144,-0.05778754527941421,1.0327156934390023,0.24620020465769926,-0.1332820844671032,-0.38159705963979207,1.349318990111483,2.1251359240839385,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.678773515728442,-0.6201892226844657,-0.4911735278257753,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,1
470,-1.4151810691502822,-0.6631244309090293,1.827157989468953,-0.6527958742618067,1.1697805251007627,0.3796721288811475,-0.9614863916702531,1.4390572537589523,1.1532535902386967,-0.1332820844671032,-0.8717853091886894,-1.2343855690777854,-1.0785044383346125,-0.6282411217206918,0.26623257679518353,1.4159910129545328,-1.0644701017820986,0.1557070814399298,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.8755809692540959,0
471,0.11784484953130571,1.7168137103581556,0.09963874367159682,-0.649472618865677,0.2546249253678617,0.3796721288811475,-0.05778754527941421,-1.8116752288006481,0.24620020465769926,-0.1332820844671032,0.7056562012798904,1.1047777622508799,0.12286069757234411,-0.6282411217206918,0.26623257679518353,0.24198831185855807,0.8640128284861845,0.9316033855643254,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
472,0.008342998196906572,-0.8837645294223412,-1.0109093429124179,-0.6478109911676121,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,-0.18630898752084787,-0.6608531809232983,-0.1332820844671032,-0.011884205623718688,0.19505628642232598,1.3242258334793007,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-0.42164245835933756,-0.6201892226844657,-0.16461310905422863,0.21280194070989908,0.5625759024789769,-0.3148734873096303,0
473,1.3223652142096962,1.097038152736493,1.0867925984129432,-0.6428261080734174,1.1697805251007627,-1.0261667362455194,2.6533089938931025,0.2200325727991022,0.24620020465769926,-1.5033846310869767,2.7620245927554987,-1.7129274546325863,-0.6780493930322936,1.5917455343596372,0.26623257679518353,0.24198831185855807,2.535364701385363,1.707499689688721,3.9173921255901045,1.3171933011460915,-0.6791456840737199,1.3672489585237668,0
