0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,Attrition
-1.5246829204846812,1.0920799482755195,-0.3939381836990763,-0.35536451630818994,0.2546249253678617,1.7855109940078144,-0.9614863916702531,-0.998992108160748,-1.5679065665042957,-0.1332820844671032,-1.0415557519236565,-1.527413419703853,-0.6780493930322936,1.5917455343596372,0.26623257679518353,1.4159910129545328,-1.3216011591512031,-0.6201892226844657,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
-1.4151810691502822,0.7177355114720353,-0.02375548817107146,-0.353702888610125,0.2546249253678617,-1.0261667362455194,-0.9614863916702531,-0.998992108160748,-0.6608531809232983,-1.5033846310869767,-0.8093165855790769,1.7199254371622934,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,2.5899937140505074,-1.3216011591512031,0.9316033855643254,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
1.6508707682128936,1.2953663311754249,0.2230329755142651,-0.3520412609120601,1.1697805251007627,0.3796721288811475,-0.05778754527941421,-0.998992108160748,0.24620020465769926,-0.1332820844671032,-0.7126387990403912,1.055166812000999,2.1251359240839385,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-0.2930769296747854,0.1557070814399298,-0.32789331844000197,-0.6154915796172451,-0.3687152874355457,-0.0345197463373974,0
1.4318670655440953,-0.2763844829531117,-0.8875151110697495,-0.3487180055159303,0.2546249253678617,0.3796721288811475,1.7496101475022634,0.2200325727991022,0.24620020465769926,-0.1332820844671032,2.3661768645762202,-1.044514765146938,0.9237707881769818,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,2.406799172700811,0.1557070814399298,-0.4911735278257753,-0.33939373950819707,-0.6791456840737199,-0.3148734873096303,0
-0.8676718124782865,0.006233171322366485,-1.0109093429124179,-0.3470563778178654,-0.6605306743650393,-1.0261667362455194,-0.9614863916702531,-0.998992108160748,-1.5679065665042957,-0.1332820844671032,-0.8889960799790928,-1.0714986247729354,-0.6780493930322936,1.5917455343596372,1.1914379855160337,0.24198831185855807,-1.3216011591512031,-1.3960855268088614,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
-0.42966440714069,-1.4613953491257308,-0.270543951856408,-0.34539475011980053,0.2546249253678617,0.3796721288811475,0.8459113011114247,0.2200325727991022,0.24620020465769926,-0.1332820844671032,1.1023538440661025,1.6417846769953421,-1.0785044383346125,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,0.34975071374797573,0.1557070814399298,0.9783483566461847,1.3171933011460915,0.2521455058408027,0.8065414765793012,0
-0.42966440714069,-1.6969100610219627,0.8400041347276065,-0.3420714947236707,-1.5756862740979403,0.3796721288811475,-0.05778754527941421,1.0327156934390023,-1.5679065665042957,1.2368204621527703,-0.25049773152029936,1.7137416359980024,0.9237707881769818,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.678773515728442,0.1557070814399298,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,1
1.103361511540898,-1.488665473661084,-0.8875151110697495,-0.34040986702560583,0.2546249253678617,0.3796721288811475,1.7496101475022634,-0.592650547840798,1.1532535902386967,-0.1332820844671032,2.177708300488716,-0.18707451734375435,-0.6780493930322936,1.5917455343596372,0.26623257679518353,0.24198831185855807,1.8925370579626022,0.1557070814399298,3.1009910786612376,2.6976825016913315,0.2521455058408027,-1.1559347102263289,0
-0.10115885313749257,-0.31357101641041146,-1.0109093429124179,-0.3354249839314111,0.2546249253678617,0.3796721288811475,-0.05778754527941421,-0.18630898752084787,-0.6608531809232983,-0.1332820844671032,-0.27089568208670345,1.2715998527511878,-1.0785044383346125,-0.6282411217206918,-1.584178240646517,0.24198831185855807,-0.16451140099023315,-0.6201892226844657,0.32522751910309133,0.7649976209279952,-0.6791456840737199,0.24583399463483546,0
-0.8676718124782865,1.1143918683498995,1.7037637576262845,-0.33376335623334624,0.2546249253678617,1.7855109940078144,-0.9614863916702531,0.6263741331190523,0.24620020465769926,-0.1332820844671032,-0.8080417136686767,1.3303459638119535,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.16451140099023315,0.1557070814399298,0.48850772848886465,0.7649976209279952,-0.6791456840737199,0.8065414765793012,0
2.3078818762192883,-1.2804208863002053,-0.8875151110697495,-0.33210172853528136,1.1697805251007627,0.3796721288811475,2.6533089938931025,0.2200325727991022,-0.6608531809232983,1.2368204621527703,2.7076300579117545,1.6088980980761576,1.7246808787816195,1.5917455343596372,1.1914379855160337,-0.9320143892374165,3.692454459546333,-0.6201892226844657,3.9173921255901045,2.9737803418003796,3.3564494722225446,1.086895217551534,1
-0.2106607044718917,1.1292664817328193,-1.0109093429124179,-0.3304401008372164,1.1697805251007627,1.7855109940078144,-0.9614863916702531,0.6263741331190523,0.24620020465769926,1.2368204621527703,-0.8492625721049516,-0.1422419589026438,0.12286069757234411,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.5502079870438897,-2.171981830933257,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,0
0.5558522548689022,0.32107915459417113,-1.0109093429124179,-0.32877847313915154,1.1697805251007627,-1.0261667362455194,-0.05778754527941421,-0.18630898752084787,1.1532535902386967,-0.1332820844671032,-0.09368848654106826,-1.4422456127592982,2.5255909693862573,1.5917455343596372,1.1914379855160337,0.24198831185855807,-0.42164245835933756,0.9316033855643254,-0.4911735278257753,-0.33939373950819707,-0.6791456840737199,-0.5952272282818631,0
-0.9771736638126857,0.2169568609137318,-0.8875151110697495,-0.32711684544108666,0.2546249253678617,0.3796721288811475,-0.9614863916702531,0.6263741331190523,0.24620020465769926,1.2368204621527703,-0.4506526214531391,0.2896403360488696,1.3242258334793007,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.8073390444129942,0.1557070814399298,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.8755809692540959,1
-0.10115885313749257,0.5913012977172161,0.4698214391996017,-0.3254552177430217,0.2546249253678617,0.3796721288811475,-0.9614863916702531,-1.405333668480698,-0.6608531809232983,-0.1332820844671032,-0.9263923226841669,1.576011519156973,0.523315742874663,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-0.42164245835933756,-0.6201892226844657,-0.32789331844000197,-0.6154915796172451,-0.6791456840737199,-0.0345197463373974,0
-0.5391662584750891,0.14010469176864562,-0.6407266473844129,-0.32379359004495684,0.2546249253678617,-1.0261667362455194,-0.05778754527941421,-0.18630898752084787,0.24620020465769926,-0.1332820844671032,-0.0724406213677307,0.6761279088170641,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,0.24198831185855807,0.34975071374797573,0.1557070814399298,1.141628566031958,2.4215846615822834,1.1834366957553253,1.086895217551534,0
0.33684855220010396,-0.20449051826899883,0.8400041347276065,-0.320470334648827,-1.5756862740979403,-1.0261667362455194,-0.05778754527941421,-0.998992108160748,0.24620020465769926,1.2368204621527703,-0.2993678214189758,-0.327474911960273,1.3242258334793007,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.16451140099023315,2.4833959938131165,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
-0.7581699611438873,0.35578658582098427,-0.8875151110697495,-0.31880870695076213,0.2546249253678617,-1.0261667362455194,-0.05778754527941421,-0.18630898752084787,1.1532535902386967,1.2368204621527703,0.07948161462163278,0.8321283472798626,0.9237707881769818,1.5917455343596372,-0.6589728319256667,-0.9320143892374165,0.09261965637887129,0.9316033855643254,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
0.8843578088720997,-1.3647103621367513,-0.8875151110697495,-0.31714707925269725,-0.6605306743650393,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,0.24620020465769926,1.2368204621527703,-0.8985576193070947,-1.1468285662288455,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-1.3216011591512031,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
0.5558522548689022,0.3235582568246578,2.4441291486822943,-0.31382382385656743,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,-0.18630898752084787,-0.6608531809232983,-0.1332820844671032,-0.4396037315630036,-0.35235065755298955,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.16451140099023315,0.1557070814399298,0.32522751910309133,1.0410954610370433,1.4938670923934996,1.086895217551534,0
0.11784484953130571,-0.821786973660175,0.3464272073569334,-0.31216219615850255,-1.5756862740979403,-1.0261667362455194,-0.05778754527941421,-1.8116752288006481,-1.5679065665042957,-1.5033846310869767,-0.0456683112493254,-1.4094995747756656,-0.27759434772997477,-0.6282411217206918,0.26623257679518353,0.24198831185855807,0.2211851850634235,0.1557070814399298,-0.4911735278257753,-0.33939373950819707,-0.3687152874355457,-0.5952272282818631,0
-0.3201625558062908,-0.24911435841775856,0.8400041347276065,-0.31050056846043766,0.2546249253678617,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,1.1532535902386967,1.2368204621527703,-0.8392760754734829,-0.8442439319852372,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.678773515728442,0.1557070814399298,-0.32789331844000197,-0.6154915796172451,-0.3687152874355457,-0.3148734873096303,0
1.3223652142096962,0.9458129166768071,0.2230329755142651,-0.30717731306430784,0.2546249253678617,0.3796721288811475,0.8459113011114247,1.0327156934390023,1.1532535902386967,-0.1332820844671032,0.24457752701846555,-1.188007060345602,-0.6780493930322936,-0.6282411217206918,-1.584178240646517,1.4159910129545328,-0.2930769296747854,0.1557070814399298,0.32522751910309133,1.0410954610370433,1.4938670923934996,0.8065414765793012,1
1.979376322216091,-0.9085555517272077,-0.8875151110697495,-0.3038540576681781,0.2546249253678617,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,1.2368204621527703,-0.28534423040457296,1.0127234494642736,0.523315742874663,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,0.09261965637887129,0.1557070814399298,0.32522751910309133,0.7649976209279952,1.4938670923934996,-0.3148734873096303,1
0.6653541062033014,-0.5292529104627501,0.59321567104227,-0.30219242997011314,-0.6605306743650393,0.3796721288811475,1.7496101475022634,0.2200325727991022,-1.5679065665042957,-0.1332820844671032,2.2641871117442,-1.280764077809969,1.3242258334793007,-0.6282411217206918,0.26623257679518353,0.24198831185855807,1.3782749432243935,0.1557070814399298,-0.4911735278257753,-0.8915894197262932,-0.3687152874355457,-1.1559347102263289,0
-1.0866755151470848,-1.3225656242184785,-0.5173324155417446,-0.30053080227204826,0.2546249253678617,-1.0261667362455194,0.8459113011114247,0.2200325727991022,1.1532535902386967,-1.5033846310869767,1.3396924980522829,-0.7689139905293272,-0.6780493930322936,1.5917455343596372,-0.6589728319256667,0.24198831185855807,-0.2930769296747854,0.1557070814399298,0.32522751910309133,1.0410954610370433,-0.6791456840737199,1.086895217551534,0
-0.2106607044718917,0.3657029947429309,-0.270543951856408,-0.2988691745739834,0.2546249253678617,0.3796721288811475,0.8459113011114247,-0.18630898752084787,0.24620020465769926,1.2368204621527703,0.7900102260180405,0.6402899702512861,0.12286069757234411,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,0.7354472998016324,0.1557070814399298,0.16194730971731802,0.21280194070989908,-0.3687152874355457,0.5261877356070683,0
-0.9771736638126857,-0.10532642904953281,-0.8875151110697495,-0.29720754687591844,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,1.0327156934390023,-0.6608531809232983,-0.1332820844671032,-0.36629859671498904,-1.4918565630091791,-0.6780493930322936,1.5917455343596372,-1.584178240646517,-0.9320143892374165,-0.42164245835933756,-0.6201892226844657,0.16194730971731802,0.7649976209279952,1.4938670923934996,0.24583399463483546,0
-0.3201625558062908,0.0657316248540461,-0.7641208792270812,-0.29554591917785356,0.2546249253678617,0.3796721288811475,-0.9614863916702531,-1.405333668480698,1.1532535902386967,-0.1332820844671032,-0.5877013518211663,-1.6963436242374421,-1.0785044383346125,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.9359045730975464,-1.3960855268088614,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
-1.1961773664814839,0.20951955422227186,-0.5173324155417446,-0.2938842914797887,0.2546249253678617,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,0.24620020465769926,-0.1332820844671032,-0.8790095833476241,0.9254475284864376,-0.6780493930322936,1.5917455343596372,-1.584178240646517,0.24198831185855807,-0.42164245835933756,-0.6201892226844657,0.16194730971731802,0.7649976209279952,-0.3687152874355457,0.8065414765793012,1
-1.0866755151470848,-0.8912018361138011,-0.7641208792270812,-0.29056103608365885,1.1697805251007627,0.3796721288811475,-0.9614863916702531,0.6263741331190523,1.1532535902386967,-0.1332820844671032,-1.019245493491652,0.3173269003526275,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,2.5899937140505074,-1.4501666878357553,2.4833959938131165,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
1.5413689168784945,1.2780126155620184,2.0739464531542895,-0.28889940838559397,-1.5756862740979403,0.3796721288811475,1.7496101475022634,-0.592650547840798,0.24620020465769926,-0.1332820844671032,2.083155300467364,-1.225390949202453,-0.27759434772997477,-0.6282411217206918,0.26623257679518353,0.24198831185855807,2.2782336440162587,-0.6201892226844657,2.1213098223465976,0.48889978081894714,0.5625759024789769,3.6100788863016295,0
0.7748559575377005,-0.4400052301652307,-0.6407266473844129,-0.2872377806875291,1.1697805251007627,0.3796721288811475,-0.05778754527941421,-1.8116752288006481,-0.6608531809232983,1.2368204621527703,-0.1210982326146737,-1.281185700616625,2.5255909693862573,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.16451140099023315,-0.6201892226844657,-0.32789331844000197,-0.6154915796172451,-0.058284890797371494,-0.3148734873096303,0
-1.3056792178158831,-1.5432057227317904,-0.8875151110697495,-0.28391452529139927,-1.5756862740979403,1.7855109940078144,-0.9614863916702531,0.6263741331190523,-1.5679065665042957,1.2368204621527703,-0.6542071698137129,1.0286045751816575,1.7246808787816195,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.678773515728442,0.1557070814399298,-0.4911735278257753,-0.33939373950819707,-0.6791456840737199,-0.8755809692540959,0
-0.42966440714069,-0.5366902171542101,-1.0109093429124179,-0.2822528975933344,-1.5756862740979403,1.7855109940078144,-0.05778754527941421,1.0327156934390023,-1.5679065665042957,-1.5033846310869767,-0.5239577563011537,1.0544641073232386,-0.6780493930322936,-0.6282411217206918,-1.584178240646517,0.24198831185855807,-0.2930769296747854,1.707499689688721,0.32522751910309133,1.0410954610370433,-0.6791456840737199,1.086895217551534,0
-0.2106607044718917,1.3399901713241846,2.197340684996958,-0.28059126989526945,0.2546249253678617,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,-1.5679065665042957,1.2368204621527703,-0.8380012035630827,0.49735983879483014,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.678773515728442,0.1557070814399298,-0.16461310905422863,0.21280194070989908,-0.3687152874355457,-0.8755809692540959,0
-0.10115885313749257,0.3111627456722245,-1.0109093429124179,-0.27892964219720456,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,-0.1332820844671032,-0.06415395395012906,-1.614829881617241,-0.6780493930322936,1.5917455343596372,1.1914379855160337,0.24198831185855807,0.8640128284861845,-1.3960855268088614,1.794749403575051,2.6976825016913315,0.5625759024789769,1.9279564404682326,0
-0.5391662584750891,-1.6993891632524494,0.4698214391996017,-0.2756063868010748,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,-1.5033846310869767,-0.4461905697667382,-0.7115732888240823,-0.27759434772997477,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.42164245835933756,0.1557070814399298,-0.32789331844000197,-0.6154915796172451,-0.6791456840737199,-0.3148734873096303,0
-0.7581699611438873,0.5194073330331033,-0.5173324155417446,-0.272283131404945,-0.6605306743650393,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,1.1532535902386967,-1.5033846310869767,-0.5826018641795653,-1.678073302615673,2.5255909693862573,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-0.16451140099023315,0.1557070814399298,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-0.3148734873096303,0
1.7603726195472926,-0.35075754986771124,-0.270543951856408,-0.2706215037068801,-1.5756862740979403,-1.0261667362455194,0.8459113011114247,1.0327156934390023,1.1532535902386967,-0.1332820844671032,0.9415075047039373,0.8997285372804087,1.7246808787816195,1.5917455343596372,1.1914379855160337,0.24198831185855807,3.049626816123572,0.1557070814399298,-0.32789331844000197,-0.6154915796172451,-0.6791456840737199,-0.0345197463373974,0
0.8843578088720997,0.31612095013319785,-0.02375548817107146,-0.2672982483107503,1.1697805251007627,0.3796721288811475,0.8459113011114247,1.0327156934390023,-1.5679065665042957,-1.5033846310869767,0.9047486979540633,0.6922901164055523,0.523315742874663,1.5917455343596372,0.26623257679518353,0.24198831185855807,0.8640128284861845,-0.6201892226844657,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-0.5952272282818631,0
-0.5391662584750891,-0.4077769011689042,-0.14714972001373974,-0.2656366206126854,0.2546249253678617,1.7855109940078144,-0.05778754527941421,0.6263741331190523,0.24620020465769926,-0.1332820844671032,-0.2821570506285723,1.103091271024255,0.9237707881769818,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.2930769296747854,0.1557070814399298,-0.32789331844000197,-0.33939373950819707,-0.3687152874355457,-0.3148734873096303,0
1.6508707682128936,0.2169568609137318,1.950552221311621,-0.26231336521655557,0.2546249253678617,-1.0261667362455194,1.7496101475022634,-0.18630898752084787,1.1532535902386967,-0.1332820844671032,1.5559957655168593,0.6626359790040653,0.12286069757234411,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,2.535364701385363,0.1557070814399298,0.32522751910309133,1.0410954610370433,-0.6791456840737199,-1.1559347102263289,0
0.008342998196906572,-1.1415911613929528,0.8400041347276065,-0.2606517375184907,1.1697805251007627,-1.0261667362455194,-0.05778754527941421,1.0327156934390023,0.24620020465769926,-1.5033846310869767,-0.03589429326959012,1.4398273526070164,0.523315742874663,-0.6282411217206918,1.1914379855160337,1.4159910129545328,-0.2930769296747854,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
-0.9771736638126857,0.9086263832195074,-0.14714972001373974,-0.2589901098204258,-0.6605306743650393,-1.0261667362455194,-0.9614863916702531,-1.405333668480698,1.1532535902386967,-1.5033846310869767,-0.3329394483928491,1.3564865778246387,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.678773515728442,2.4833959938131165,-0.32789331844000197,-0.8915894197262932,-0.6791456840737199,-0.0345197463373974,0
-1.6341847718190805,1.0598516192791931,-1.0109093429124179,-0.2540052267262311,1.1697805251007627,-1.0261667362455194,-0.05778754527941421,-0.18630898752084787,1.1532535902386967,-0.1332820844671032,-0.36714851132192255,0.6792198093992097,1.3242258334793007,-0.6282411217206918,-1.584178240646517,1.4159910129545328,-0.9359045730975464,-0.6201892226844657,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,0
0.7748559575377005,0.4549506750404503,-0.14714972001373974,-0.2506819713301013,-1.5756862740979403,1.7855109940078144,-0.9614863916702531,-0.998992108160748,1.1532535902386967,-0.1332820844671032,-0.7829692327641384,-1.3026884637560918,-0.27759434772997477,1.5917455343596372,0.26623257679518353,0.24198831185855807,-0.16451140099023315,-0.6201892226844657,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
0.5558522548689022,1.1614948107291458,-0.8875151110697495,-0.2490203436320364,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,0.6263741331190523,1.1532535902386967,1.2368204621527703,-0.8473502642393512,-0.7371517390945592,0.9237707881769818,1.5917455343596372,1.1914379855160337,-0.9320143892374165,-0.42164245835933756,-0.6201892226844657,-0.8177339465973219,-0.8915894197262932,-0.058284890797371494,-0.5952272282818631,0
-0.10115885313749257,1.1788485263425523,-0.14714972001373974,-0.2440354605378417,-1.5756862740979403,-1.0261667362455194,-0.9614863916702531,-1.405333668480698,-1.5679065665042957,-0.1332820844671032,-0.8841090709892252,-0.7980059641886059,-1.0785044383346125,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.678773515728442,0.1557070814399298,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-0.3148734873096303,0
-1.3056792178158831,-1.6398907097207698,-0.7641208792270812,-0.24237383283977681,0.2546249253678617,0.3796721288811475,-0.05778754527941421,1.0327156934390023,-1.5679065665042957,-0.1332820844671032,-0.4905986079790137,0.007012514653655324,-0.6780493930322936,1.5917455343596372,1.1914379855160337,-0.9320143892374165,-0.8073390444129942,0.1557070814399298,-0.32789331844000197,-0.33939373950819707,-0.6791456840737199,-0.3148734873096303,0
-0.2106607044718917,-0.4846290703139904,-0.02375548817107146,-0.2407122051417119,1.1697805251007627,-1.0261667362455194,0.8459113011114247,-0.18630898752084787,0.24620020465769926,-0.1332820844671032,0.8886003204223267,1.2850917825641865,-0.6780493930322936,1.5917455343596372,-0.6589728319256667,0.24198831185855807,0.7354472998016324,-0.6201892226844657,1.6314691941892778,2.6976825016913315,0.8730062991171511,3.049371404357164,0
-0.2106607044718917,-1.6671608342561228,1.950552221311621,-0.239050577443647,1.1697805251007627,0.3796721288811475,-0.9614863916702531,0.6263741331190523,-0.6608531809232983,-1.5033846310869767,-0.9521022395439054,0.32308907871026243,-0.6780493930322936,1.5917455343596372,-1.584178240646517,0.24198831185855807,-0.16451140099023315,0.1557070814399298,0.48850772848886465,-0.6154915796172451,1.4938670923934996,1.086895217551534,1
-0.5391662584750891,-1.2457134550733922,-1.0109093429124179,-0.2373889497455821,1.1697805251007627,0.3796721288811475,-0.9614863916702531,-0.998992108160748,1.1532535902386967,-1.5033846310869767,-0.8900584732377597,-0.7259084642503936,-1.0785044383346125,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-0.9359045730975464,-0.6201892226844657,-0.6544537372115486,-1.1676872598353414,-0.6791456840737199,-0.5952272282818631,0
-1.3056792178158831,-0.54412752384567,-0.6407266473844129,-0.2324040666513874,0.2546249253678617,-1.0261667362455194,-0.05778754527941421,1.0327156934390023,-1.5679065665042957,-0.1332820844671032,-0.4774249315715444,0.5398032013315555,-0.6780493930322936,-0.6282411217206918,-1.584178240646517,-0.9320143892374165,-0.8073390444129942,-1.3960855268088614,-0.32789331844000197,-0.6154915796172451,-0.6791456840737199,-0.3148734873096303,0
1.3223652142096962,1.5259228386106836,-1.0109093429124179,-0.22908081125525762,0.2546249253678617,0.3796721288811475,-0.9614863916702531,0.6263741331190523,-1.5679065665042957,-0.1332820844671032,-0.6210605001433063,-0.5283079088641821,-0.27759434772997477,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-0.5502079870438897,-0.6201892226844657,-0.4911735278257753,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
-1.4151810691502822,1.1565366062681726,-0.6407266473844129,-0.2274191835571927,-1.5756862740979403,-1.0261667362455194,-0.9614863916702531,-0.998992108160748,1.1532535902386967,-0.1332820844671032,-0.7098765765678573,-0.4968267393005183,-1.0785044383346125,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.678773515728442,-0.6201892226844657,-0.32789331844000197,-0.6154915796172451,0.2521455058408027,-0.0345197463373974,0
-0.5391662584750891,-1.0498643788649469,-0.5173324155417446,-0.22575755585912782,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,1.0327156934390023,-0.6608531809232983,-0.1332820844671032,0.0044766505597512276,-0.7620274846872758,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.16451140099023315,0.1557070814399298,0.48850772848886465,1.0410954610370433,0.8730062991171511,-0.3148734873096303,0
0.11784484953130571,-1.0101987431771604,-0.02375548817107146,-0.2191110450668682,-0.6605306743650393,-1.0261667362455194,-0.9614863916702531,1.4390572537589523,-0.6608531809232983,-0.1332820844671032,-0.765758461973735,-0.31075054062957663,-1.0785044383346125,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-1.0644701017820986,0.1557070814399298,-0.8177339465973219,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,0
0.5558522548689022,1.1466201973462258,-0.7641208792270812,-0.21744941736880333,0.2546249253678617,1.7855109940078144,-0.05778754527941421,-0.998992108160748,1.1532535902386967,-0.1332820844671032,-0.2702582461315033,1.3228972942276938,-0.27759434772997477,1.5917455343596372,-0.6589728319256667,0.24198831185855807,0.7354472998016324,-1.3960855268088614,-0.32789331844000197,-0.33939373950819707,-0.3687152874355457,-0.3148734873096303,0
-0.6486681098094882,1.0400188014353,0.2230329755142651,-0.21578778967073842,1.1697805251007627,0.3796721288811475,-0.9614863916702531,0.6263741331190523,1.1532535902386967,-0.1332820844671032,-0.8811343698649579,0.07840730991410726,0.12286069757234411,1.5917455343596372,-0.6589728319256667,0.24198831185855807,-0.42164245835933756,-0.6201892226844657,-0.16461310905422863,-0.063295899399149,-0.6791456840737199,-0.5952272282818631,0
-0.8676718124782865,-1.1440702636234394,-1.0109093429124179,-0.21412616197267353,-0.6605306743650393,-1.0261667362455194,-0.9614863916702531,1.4390572537589523,0.24620020465769926,-1.5033846310869767,-0.7867938484953392,1.2942269433750713,1.3242258334793007,1.5917455343596372,0.26623257679518353,2.5899937140505074,-0.8073390444129942,0.1557070814399298,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,1
1.7603726195472926,0.1624166118430255,-0.14714972001373974,-0.21246453427460862,-1.5756862740979403,0.3796721288811475,1.7496101475022634,1.0327156934390023,1.1532535902386967,-0.1332820844671032,1.1331632485674419,1.1912104376154034,0.9237707881769818,-0.6282411217206918,0.26623257679518353,0.24198831185855807,2.1496681153317065,0.1557070814399298,-0.8177339465973219,-1.1676872598353414,-0.058284890797371494,-0.5952272282818631,0
-0.2106607044718917,-0.3234874253323581,1.950552221311621,-0.20914127887847883,1.1697805251007627,-1.0261667362455194,0.8459113011114247,-0.18630898752084787,-0.6608531809232983,-0.1332820844671032,0.9349206665002026,-0.7285787420258829,0.12286069757234411,-0.6282411217206918,-1.584178240646517,-0.9320143892374165,0.6068817711170802,-0.6201892226844657,0.9783483566461847,1.5932911412551394,0.5625759024789769,1.086895217551534,0
0.008342998196906572,1.0623307215096798,1.456975293940948,-0.20747965118041392,0.2546249253678617,0.3796721288811475,-0.9614863916702531,1.4390572537589523,1.1532535902386967,-0.1332820844671032,-0.7500350417454652,0.9709827916053085,0.9237707881769818,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-0.16451140099023315,0.1557070814399298,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-1.1559347102263289,0
1.7603726195472926,-1.736575696709749,1.7037637576262845,-0.20581802348234904,1.1697805251007627,0.3796721288811475,1.7496101475022634,0.2200325727991022,1.1532535902386967,1.2368204621527703,1.6513986801451448,0.8281932010844046,1.3242258334793007,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,2.7924957587544674,-2.171981830933257,0.8150681472604113,1.3171933011460915,0.2521455058408027,1.086895217551534,0
0.6653541062033014,-0.9432629829540208,-1.0109093429124179,-0.20415639578428413,1.1697805251007627,0.3796721288811475,-0.05778754527941421,-1.8116752288006481,1.1532535902386967,-0.1332820844671032,-0.199927812407756,1.049685715514468,0.523315742874663,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,0.09261965637887129,-0.6201892226844657,-0.32789331844000197,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,0
